FiscalYear,PledgeDate,DonorName,FundType,PooledFundName,PledgeAmt,PaidAmt
2022,03-2020,163,2,72,"1,031,991.74",0.0
2022,04-2020,13,2,67,"2,675,276.75",0.0
2022,05-2020,67,2,27,"2,171,552.66",0.0
2022,05-2020,67,2,72,"1,085,776.33",0.0
2022,05-2020,163,2,18,"822,199.38",0.0
2022,07-2019,183,2,1,"16,497,461.93",0.0
2022,07-2019,183,2,18,"3,807,106.6",0.0
2022,08-2019,163,2,36,"504,032.26",0.0
2023,05-2020,67,2,72,"1,085,776.33",0.0
2023,07-2019,183,2,1,"15,228,426.4",0.0
2006,01-2006,70,1,109,0.0,"100,000.0"
2006,01-2006,129,1,109,0.0,"29,993,971.19"
2006,01-2006,162,1,109,0.0,"41,093,249.8"
2006,01-2006,163,1,109,0.0,"3,928,097.01"
2006,01-2007,55,1,109,0.0,"20,000.0"
2006,02-2006,48,1,109,0.0,"5,000.0"
2006,02-2006,71,1,109,0.0,"10,000.0"
2006,02-2006,107,1,109,0.0,"100,000.0"
2006,02-2006,115,1,109,0.0,"50,000.0"
2006,02-2006,159,1,109,0.0,"10,000.0"
2006,02-2008,91,1,109,0.0,"7,500,000.0"
2006,03-2006,10,1,109,0.0,"5,000.0"
2006,03-2006,13,1,109,0.0,"7,600,000.0"
2006,03-2006,15,1,109,0.0,"20,000.0"
2006,03-2006,54,1,109,0.0,"2,000.0"
2006,03-2006,56,1,109,0.0,"15,000.0"
2006,03-2006,63,1,109,0.0,"5,154,000.0"
2006,03-2006,79,1,109,0.0,"424,989.38"
2006,03-2006,80,1,109,0.0,"150,000.0"
2006,03-2006,86,1,109,0.0,"12,601,974.0"
2006,03-2006,98,1,109,0.0,"5,000,000.0"
2006,03-2006,131,1,109,0.0,"20,000.0"
2006,03-2006,135,1,109,0.0,"250,000.0"
2006,03-2006,156,1,109,0.0,"288,577.15"
2006,03-2018,100,1,109,0.0,"200,000.0"
2006,04-2006,111,1,109,0.0,"50,000.0"
2006,04-2006,166,1,109,0.0,"10,000.0"
2006,05-2006,52,1,109,0.0,"8,401,243.38"
2006,05-2006,94,1,109,0.0,"25,000.0"
2006,06-2006,61,1,109,0.0,"28,102.0"
2006,06-2006,136,1,109,0.0,"254,220.0"
2006,06-2006,148,1,109,0.0,"50,000.0"
2006,06-2006,172,1,109,0.0,"300,000.0"
2006,06-2007,53,1,109,0.0,"10,000.0"
2006,07-2006,9,1,109,0.0,"25,440.0"
2006,07-2006,18,1,109,0.0,"5,000.0"
2006,07-2006,64,1,109,0.0,"629,350.0"
2006,07-2006,124,1,109,0.0,"25,260,000.0"
2006,07-2006,170,1,109,0.0,"20,000.0"
2006,08-2006,35,1,109,0.0,"21,941,309.26"
2006,08-2006,50,1,109,0.0,"113,301.61"
2006,08-2006,82,1,109,0.0,"50,000.0"
2006,08-2006,117,1,109,0.0,"25,000.0"
2006,08-2006,126,1,109,0.0,"2,452.0"
2006,08-2006,141,1,109,0.0,"2,000,000.0"
2006,08-2006,183,1,109,0.0,"69,928,000.0"
2006,09-2006,12,1,109,0.0,"5,000.0"
2006,09-2006,64,1,109,0.0,"634,450.0"
2006,09-2006,81,1,109,0.0,"1,000,000.0"
2006,09-2006,158,1,109,0.0,"9,999,984.0"
2006,10-2006,184,1,109,0.0,"10,000,000.0"
2006,12-2005,61,1,109,0.0,"24,000.0"
2006,12-2005,109,1,109,0.0,"4,000,000.0"
2006,12-2006,22,1,109,0.0,"2,666,194.01"
2006,12-2006,120,1,109,0.0,"5,000.0"
2006,12-2006,124,1,109,0.0,"26,600,000.0"
2006,12-2006,155,1,109,0.0,"10,000.0"
2007,01-2007,31,1,109,0.0,"10,000.0"
2007,01-2007,81,1,109,0.0,"1,000,000.0"
2007,01-2007,129,1,109,0.0,"55,066,049.29"
2007,01-2007,133,1,109,0.0,"5,000.0"
2007,01-2007,163,1,109,0.0,"8,194,982.25"
2007,01-2008,9,1,109,0.0,"29,735.2"
2007,01-2010,54,1,109,0.0,"2,000.0"
2007,02-2007,30,1,109,0.0,"50,000.0"
2007,02-2007,48,1,109,0.0,"20,000.0"
2007,02-2007,52,1,109,0.0,"8,742,383.64"
2007,02-2007,86,1,109,0.0,"26,273,974.0"
2007,02-2007,134,1,109,0.0,"5,000.0"
2007,02-2008,143,1,109,0.0,"359,625.0"
2007,02-2008,172,1,109,0.0,"300,000.0"
2007,03-2006,183,1,109,0.0,"83,726,040.0"
2007,03-2007,56,1,109,0.0,"15,000.0"
2007,03-2007,64,1,109,0.0,"1,312,100.0"
2007,03-2007,111,1,109,0.0,"100,000.0"
2007,03-2007,166,1,109,0.0,"10,000.0"
2007,03-2007,170,1,109,0.0,"20,000.0"
2007,03-2008,44,1,109,0.0,"20,000.0"
2007,04-2007,10,1,109,0.0,"5,000.0"
2007,04-2007,12,1,109,0.0,"5,000.0"
2007,04-2007,15,1,109,0.0,"20,000.0"
2007,04-2007,63,1,109,0.0,"6,726,000.0"
2007,04-2007,107,1,109,0.0,"123,243.78"
2007,04-2007,124,1,109,0.0,"53,400,000.0"
2007,04-2007,131,1,109,0.0,"20,000.0"
2007,04-2007,136,1,109,0.0,"268,540.0"
2007,04-2007,156,1,109,0.0,"240,000.0"
2007,04-2007,159,1,109,0.0,"10,000.0"
2007,04-2008,89,1,109,0.0,"5,000.0"
2007,05-2007,14,1,109,0.0,"401,430.0"
2007,05-2007,78,1,109,0.0,"10,000.0"
2007,05-2007,88,1,109,0.0,"1,290,100.0"
2007,06-2006,148,1,109,0.0,"50,000.0"
2007,06-2006,162,1,109,0.0,"14,226,999.46"
2007,06-2007,29,1,109,0.0,"30,000.0"
2007,06-2007,61,1,109,0.0,"39,739.0"
2007,06-2007,80,1,109,0.0,"558,618.16"
2007,06-2007,155,1,109,0.0,"50,000.0"
2007,06-2008,105,1,109,0.0,"3,000.0"
2007,07-2007,40,1,109,0.0,"500,000.0"
2007,07-2007,50,1,109,0.0,"121,353.33"
2007,07-2007,53,1,109,0.0,"9,978.0"
2007,07-2007,125,1,109,0.0,"762,700.0"
2007,08-2007,117,1,109,0.0,"35,000.0"
2007,09-2007,109,1,109,0.0,"5,610,800.0"
2007,09-2007,115,1,109,0.0,"50,000.0"
2007,09-2007,158,1,109,0.0,"20,692,484.0"
2007,10-2006,22,1,109,0.0,"2,988,913.9"
2007,10-2007,35,1,109,0.0,"35,116,374.03"
2007,10-2007,79,1,109,0.0,"435,578.01"
2007,10-2007,90,1,109,0.0,"17,240.19"
2007,10-2007,98,1,109,0.0,"1,500,000.0"
2007,10-2007,139,1,109,0.0,"117,959.0"
2007,11-2006,55,1,109,0.0,"20,000.0"
2007,11-2006,114,1,109,0.0,"10,000.0"
2007,11-2007,39,1,109,0.0,"30,000.0"
2007,11-2007,88,1,109,0.0,"1,380,300.23"
2007,12-2006,8,1,109,0.0,"10,000.0"
2007,12-2006,49,1,109,0.0,"30,000.0"
2007,12-2006,57,1,109,0.0,"2,000.0"
2007,12-2006,67,1,109,0.0,"6,597,500.0"
2007,12-2006,87,1,109,0.0,"30,000.0"
2007,12-2006,112,1,109,0.0,"1,000.0"
2007,12-2006,120,1,109,0.0,"5,000.0"
2007,12-2006,162,1,109,0.0,"36,818,498.37"
2007,12-2007,13,1,109,0.0,"8,760,000.0"
2007,12-2007,17,1,109,0.0,"50,000.0"
2007,12-2007,77,1,109,0.0,"10,000.0"
2007,12-2007,82,1,109,0.0,"100,000.0"
2007,12-2007,94,1,109,0.0,"10,000.0"
2007,12-2007,135,1,109,0.0,"510,000.0"
2007,12-2007,138,1,109,0.0,"8,107.05"
2008,01-2008,53,1,109,0.0,"5,000.0"
2008,01-2008,55,1,109,0.0,"20,000.0"
2008,01-2008,87,1,109,0.0,"15,000.0"
2008,01-2008,100,1,109,0.0,"50,000.0"
2008,01-2008,104,1,109,0.0,"20,000.0"
2008,01-2008,129,1,109,0.0,"55,258,765.36"
2008,01-2008,162,1,109,0.0,"56,264,400.17"
2008,01-2009,12,1,109,0.0,"5,000.0"
2008,01-2009,158,1,109,0.0,"14,615,984.0"
2008,02-2008,10,1,109,0.0,"5,000.0"
2008,02-2008,18,1,109,0.0,"5,000.0"
2008,02-2008,24,1,109,0.0,"1,480.0"
2008,02-2008,48,1,109,0.0,"22,000.0"
2008,02-2008,52,1,109,0.0,"9,931,472.84"
2008,02-2008,67,1,109,0.0,"14,790,000.0"
2008,02-2008,80,1,109,0.0,"611,243.27"
2008,02-2008,108,1,109,0.0,"20,844.62"
2008,02-2008,111,1,109,0.0,"100,000.0"
2008,02-2008,166,1,109,0.0,"20,000.0"
2008,02-2008,181,1,109,0.0,"50,000.0"
2008,02-2009,64,1,109,0.0,"656,546.38"
2008,02-2010,118,1,109,0.0,"10,000.0"
2008,03-2007,183,1,109,0.0,"80,239,000.0"
2008,03-2008,28,1,109,0.0,"5,000.0"
2008,03-2008,61,1,109,0.0,"91,200.0"
2008,03-2009,148,1,109,0.0,"100,000.0"
2008,03-2009,184,1,109,0.0,"5,000,000.0"
2008,04-2008,11,1,109,0.0,"30,000.0"
2008,04-2008,29,1,109,0.0,"50,000.0"
2008,04-2008,48,1,109,0.0,"12,000.0"
2008,04-2008,88,1,109,0.0,"2,935,400.0"
2008,04-2008,109,1,109,0.0,"6,190,400.0"
2008,04-2008,119,1,109,0.0,"2,500.0"
2008,04-2008,124,1,109,0.0,"63,900,000.0"
2008,04-2008,128,1,109,0.0,"2,000.0"
2008,04-2008,134,1,109,0.0,"5,000.0"
2008,04-2008,136,1,109,0.0,"312,400.0"
2008,04-2008,158,1,109,0.0,"30,915,984.0"
2008,04-2008,170,1,109,0.0,"20,000.0"
2008,04-2009,73,1,109,0.0,"4,912.84"
2008,05-2008,6,1,109,0.0,"3,000.0"
2008,05-2008,14,1,109,0.0,"440,850.0"
2008,05-2008,35,1,109,0.0,"19,276,629.57"
2008,05-2008,50,1,109,0.0,"153,874.56"
2008,05-2008,139,1,109,0.0,"118,201.0"
2008,05-2008,156,1,109,0.0,"221,538.45"
2008,05-2008,163,1,109,0.0,"3,896,719.92"
2008,05-2008,190,1,109,0.0,"100,000.0"
2008,05-2009,8,1,109,0.0,"10,000.0"
2008,05-2010,39,1,109,0.0,"100,000.0"
2008,06-2008,13,1,109,0.0,"9,517,000.0"
2008,06-2008,35,1,109,0.0,"19,760,893.19"
2008,06-2008,56,1,109,0.0,"15,000.0"
2008,06-2008,64,1,109,0.0,"1,566,500.0"
2008,06-2008,91,1,109,0.0,"1,000,000.0"
2008,06-2008,115,1,109,0.0,"100,000.0"
2008,06-2008,131,1,109,0.0,"20,000.0"
2008,06-2008,149,1,109,0.0,"200,000.0"
2008,06-2008,163,1,109,0.0,"3,345,104.65"
2008,07-2007,40,1,109,0.0,"500,000.0"
2008,07-2008,77,1,109,0.0,"2,500.0"
2008,07-2008,120,1,109,0.0,"5,000.0"
2008,08-2007,125,1,109,0.0,"1,000,000.0"
2008,08-2008,14,1,109,0.0,"589,205.0"
2008,08-2008,68,1,109,0.0,"5,000.0"
2008,08-2009,133,1,109,0.0,"10,000.0"
2008,09-2008,9,1,109,0.0,"33,494.9"
2008,10-2007,72,1,109,0.0,"10,000.0"
2008,10-2008,22,1,109,0.0,"2,539,594.3"
2008,10-2008,135,1,109,0.0,"300,000.0"
2008,10-2008,137,1,109,0.0,"500,000.0"
2008,11-2007,27,1,109,0.0,"5,000.0"
2008,11-2008,75,1,109,0.0,"5,000.0"
2008,11-2008,82,1,109,0.0,"100,000.0"
2008,11-2008,117,1,109,0.0,"139,313.48"
2008,12-2007,7,1,109,0.0,"10,000.0"
2008,12-2007,31,1,109,0.0,"10,000.0"
2008,12-2007,63,1,109,0.0,"7,791,000.0"
2008,12-2007,70,1,109,0.0,"300,000.0"
2008,12-2007,78,1,109,0.0,"20,000.0"
2008,12-2007,86,1,109,0.0,"33,301,074.0"
2008,12-2007,94,1,109,0.0,"50,000.0"
2008,12-2007,98,1,109,0.0,"2,000,000.0"
2008,12-2007,107,1,109,0.0,"196,136.12"
2008,12-2007,112,1,109,0.0,"1,000.0"
2008,12-2007,141,1,109,0.0,"100,000.0"
2008,12-2007,147,1,109,0.0,"4,412.74"
2008,12-2007,159,1,109,0.0,"10,000.0"
2008,12-2007,164,1,109,0.0,"5,000.0"
2008,12-2008,91,1,109,0.0,"1,169,083.18"
2008,12-2008,138,1,109,0.0,"3,514.92"
2008,12-2008,155,1,109,0.0,"50,000.0"
2008,12-2008,171,1,109,0.0,"5,000.0"
2008,12-2008,172,1,109,0.0,"300,000.0"
2009,01-2008,121,1,109,0.0,"2,000.0"
2009,01-2009,1,1,109,0.0,"150,000.0"
2009,01-2009,56,1,109,0.0,"15,000.0"
2009,01-2009,61,1,109,0.0,"80,845.0"
2009,01-2009,158,1,109,0.0,"44,348,982.0"
2009,01-2009,167,1,109,0.0,"10,408.05"
2009,01-2010,86,1,109,0.0,"8,868,452.0"
2009,01-2010,147,1,109,0.0,"30,000.0"
2009,01-2010,170,1,109,0.0,"20,000.0"
2009,02-2009,131,1,109,0.0,"15,000.0"
2009,03-2009,123,1,109,0.0,"1,000.0"
2009,03-2009,129,1,109,0.0,"42,734,982.73"
2009,03-2009,139,1,109,0.0,"56,030.0"
2009,03-2009,148,1,109,0.0,"150,000.0"
2009,03-2009,162,1,109,0.0,"49,367,572.36"
2009,03-2009,168,1,109,0.0,"9,981.5"
2009,03-2009,174,1,109,0.0,"1,000.0"
2009,03-2009,190,1,109,0.0,"100,000.0"
2009,03-2010,80,1,109,0.0,"200,000.0"
2009,03-2010,100,1,109,0.0,"50,000.0"
2009,04-2009,10,1,109,0.0,"5,000.0"
2009,04-2009,29,1,109,0.0,"99,985.0"
2009,04-2009,48,1,109,0.0,"24,000.0"
2009,04-2009,187,1,109,0.0,"5,000.0"
2009,05-2009,35,1,109,0.0,"34,566,876.08"
2009,05-2009,141,1,109,0.0,"50,000.0"
2009,05-2010,76,1,109,0.0,"100,000.0"
2009,06-2009,39,1,109,0.0,"20,000.0"
2009,06-2009,40,1,109,0.0,"500,000.0"
2009,07-2009,122,1,109,0.0,"10,000.0"
2009,07-2009,124,1,109,0.0,"55,668,000.0"
2009,08-2009,94,1,109,0.0,"50,000.0"
2009,09-2009,14,1,109,0.0,"424,740.0"
2009,09-2009,86,1,109,0.0,"15,723,146.0"
2009,09-2009,95,1,109,0.0,"9,894.62"
2009,09-2009,111,1,109,0.0,"100,000.0"
2009,09-2009,117,1,109,0.0,"141,692.25"
2009,09-2010,164,1,109,0.0,"5,000.0"
2009,10-2009,81,1,109,0.0,"500,000.0"
2009,10-2009,116,1,109,0.0,"10,000.0"
2009,10-2009,133,1,109,0.0,"10,000.0"
2009,10-2009,154,1,109,0.0,"10,000.0"
2009,10-2009,156,1,109,0.0,"180,000.0"
2009,11-2008,8,1,109,0.0,"10,000.0"
2009,11-2008,9,1,109,0.0,"31,744.8"
2009,11-2008,12,1,109,0.0,"5,000.0"
2009,11-2008,13,1,109,0.0,"7,821,600.0"
2009,11-2008,22,1,109,0.0,"7,272,904.92"
2009,11-2008,52,1,109,0.0,"8,544,087.49"
2009,11-2008,75,1,109,0.0,"5,000.0"
2009,11-2008,82,1,109,0.0,"125,000.0"
2009,11-2008,87,1,109,0.0,"15,000.0"
2009,11-2008,88,1,109,0.0,"1,358,868.0"
2009,11-2008,91,1,109,0.0,"1,000,000.0"
2009,11-2008,98,1,109,0.0,"3,000,000.0"
2009,11-2008,107,1,109,0.0,"230,840.26"
2009,11-2008,109,1,109,0.0,"5,696,400.0"
2009,11-2008,115,1,109,0.0,"150,000.0"
2009,11-2008,119,1,109,0.0,"5,000.0"
2009,11-2008,134,1,109,0.0,"10,000.0"
2009,11-2008,136,1,109,0.0,"263,020.0"
2009,11-2008,159,1,109,0.0,"10,000.0"
2009,11-2009,29,1,109,0.0,"50,000.0"
2009,11-2009,74,1,109,0.0,"1,480.0"
2009,11-2009,135,1,109,0.0,"300,000.0"
2009,11-2009,138,1,109,0.0,"1,400.0"
2009,11-2009,142,1,109,0.0,"2,256.25"
2009,12-2008,2,1,109,0.0,"1,500.0"
2009,12-2008,6,1,109,0.0,"3,500.0"
2009,12-2008,11,1,109,0.0,"30,000.0"
2009,12-2008,23,1,109,0.0,"1,500.0"
2009,12-2008,31,1,109,0.0,"14,966.2"
2009,12-2008,50,1,109,0.0,"143,176.22"
2009,12-2008,63,1,109,0.0,"8,198,400.0"
2009,12-2008,67,1,109,0.0,"19,522,484.38"
2009,12-2008,68,1,109,0.0,"10,000.0"
2009,12-2008,70,1,109,0.0,"500,000.0"
2009,12-2008,78,1,109,0.0,"54,088.0"
2009,12-2008,89,1,109,0.0,"5,000.0"
2009,12-2008,101,1,109,0.0,"3,000.0"
2009,12-2008,120,1,109,0.0,"5,000.0"
2009,12-2008,125,1,109,0.0,"1,000,000.0"
2009,12-2008,130,1,109,0.0,"30,000.0"
2009,12-2008,146,1,109,0.0,"2,000.0"
2009,12-2008,155,1,109,0.0,"66,588.0"
2009,12-2008,163,1,109,0.0,"4,657,370.02"
2009,12-2008,169,1,109,0.0,"1,200.0"
2009,12-2008,172,1,109,0.0,"200,000.0"
2009,12-2008,183,1,109,0.0,"64,262,000.0"
2009,12-2008,188,1,109,0.0,"10,000.0"
2009,12-2009,7,1,109,0.0,"15,000.0"
2009,12-2009,9,1,109,0.0,"7,241.0"
2009,12-2009,15,1,109,0.0,"10,000.0"
2009,12-2009,16,1,109,0.0,"10,000.0"
2009,12-2009,24,1,109,0.0,"1,480.0"
2009,12-2009,44,1,109,0.0,"40,000.0"
2009,12-2009,86,1,109,0.0,"2,588,012.0"
2010,01-2010,14,1,109,0.0,"140,400.0"
2010,01-2010,16,1,109,0.0,"10,000.0"
2010,01-2010,25,1,109,0.0,"10,000.0"
2010,01-2010,29,1,109,0.0,"200,000.0"
2010,01-2010,66,1,109,0.0,"2,000.0"
2010,01-2010,98,1,109,0.0,"3,000,000.0"
2010,01-2010,103,1,109,0.0,"25,000.0"
2010,01-2010,129,1,109,0.0,"57,107,653.93"
2010,01-2010,138,1,109,0.0,"89,756.62"
2010,01-2010,170,1,109,0.0,"20,000.0"
2010,01-2011,52,1,109,0.0,"1,709,518.6"
2010,01-2011,139,1,109,0.0,"399,616.0"
2010,02-2009,115,1,109,0.0,"150,000.0"
2010,02-2010,51,1,109,0.0,"20,000.0"
2010,02-2010,52,1,109,0.0,"9,425,959.09"
2010,02-2010,70,1,109,0.0,"500,000.0"
2010,02-2010,87,1,109,0.0,"20,000.0"
2010,02-2010,99,1,109,0.0,"19,293.0"
2010,02-2010,104,1,109,0.0,"20,672.55"
2010,02-2010,128,1,109,0.0,"5,000.0"
2010,02-2010,153,1,109,0.0,"50,000.0"
2010,02-2010,156,1,109,0.0,"263,540.0"
2010,02-2011,9,1,109,0.0,"9,945.0"
2010,02-2012,188,1,109,0.0,"10,000.0"
2010,03-2010,1,1,109,0.0,"272,257.01"
2010,03-2010,24,1,109,0.0,"1,500.0"
2010,03-2010,37,1,109,0.0,"197,238.66"
2010,03-2010,58,1,109,0.0,"12,947.9"
2010,03-2010,92,1,109,0.0,"1,000,000.0"
2010,03-2010,116,1,109,0.0,"10,000.0"
2010,03-2010,122,1,109,0.0,"10,000.0"
2010,03-2010,124,1,109,0.0,"54,984,000.0"
2010,03-2010,137,1,109,0.0,"100,000.0"
2010,03-2010,139,1,109,0.0,"550,000.0"
2010,03-2010,176,1,109,0.0,"503,310.34"
2010,03-2010,181,1,109,0.0,"50,000.0"
2010,03-2010,183,1,109,0.0,"60,005,700.0"
2010,04-2010,14,1,109,0.0,"408,000.0"
2010,04-2010,76,1,109,0.0,"16,825.35"
2010,04-2010,91,1,109,0.0,"2,000,000.0"
2010,04-2010,134,1,109,0.0,"10,000.0"
2010,04-2010,137,1,109,0.0,"100,000.0"
2010,04-2010,139,1,109,0.0,"150,000.0"
2010,05-2010,35,1,109,0.0,"19,040,365.58"
2010,05-2010,39,1,109,0.0,"30,000.0"
2010,05-2010,143,1,109,0.0,"65,900.0"
2010,05-2010,165,1,109,0.0,"2,000.0"
2010,05-2010,190,1,109,0.0,"50,000.0"
2010,06-2010,35,1,109,0.0,"18,288,084.46"
2010,06-2010,41,1,109,0.0,"41,771.22"
2010,06-2010,44,1,109,0.0,"30,000.0"
2010,06-2010,59,1,109,0.0,"55,192.79"
2010,06-2010,86,1,109,0.0,"5,099,972.0"
2010,06-2010,110,1,109,0.0,"2,000.0"
2010,06-2010,132,1,109,0.0,"5,000.0"
2010,06-2010,139,1,109,0.0,"73,268.0"
2010,06-2010,178,1,109,0.0,"250,000.0"
2010,06-2010,179,1,109,0.0,"35,113.43"
2010,06-2010,190,1,109,0.0,"100,000.0"
2010,07-2010,100,1,109,0.0,"34,600.0"
2010,07-2010,123,1,109,0.0,"2,000.0"
2010,07-2010,131,1,109,0.0,"19,170.67"
2010,07-2010,191,1,109,0.0,"100,000.0"
2010,08-2010,11,1,109,0.0,"50,000.0"
2010,08-2010,16,1,109,0.0,"10,000.0"
2010,08-2010,40,1,109,0.0,"1,500,000.0"
2010,08-2010,48,1,109,0.0,"25,000.0"
2010,08-2010,61,1,109,0.0,"74,057.0"
2010,08-2010,80,1,109,0.0,"100,000.0"
2010,08-2010,135,1,109,0.0,"250,000.0"
2010,08-2010,164,1,109,0.0,"5,000.0"
2010,09-2010,121,1,109,0.0,"4,000.0"
2010,09-2010,184,1,109,0.0,"10,000,000.0"
2010,10-2010,64,1,109,0.0,"657,250.0"
2010,10-2010,94,1,109,0.0,"50,000.0"
2010,10-2010,145,1,109,0.0,"1,000.0"
2010,10-2010,182,1,109,0.0,"20,000.0"
2010,11-2009,9,1,109,0.0,"36,582.0"
2010,11-2009,10,1,109,0.0,"5,000.0"
2010,11-2009,56,1,109,0.0,"15,000.0"
2010,11-2009,75,1,109,0.0,"5,000.0"
2010,11-2009,117,1,109,0.0,"134,778.33"
2010,11-2009,125,1,109,0.0,"1,000,000.0"
2010,11-2009,136,1,109,0.0,"286,000.0"
2010,11-2009,143,1,109,0.0,"71,000.0"
2010,11-2009,152,1,109,0.0,"30,000.0"
2010,11-2009,157,1,109,0.0,"5,000.0"
2010,11-2010,19,1,109,0.0,"330,011.82"
2010,11-2010,49,1,109,0.0,"30,000.0"
2010,11-2010,69,1,109,0.0,"20,000.0"
2010,11-2010,119,1,109,0.0,"5,000.0"
2010,12-2009,2,1,109,0.0,"1,500.0"
2010,12-2009,7,1,109,0.0,"20,000.0"
2010,12-2009,8,1,109,0.0,"10,000.0"
2010,12-2009,13,1,109,0.0,"10,986,000.0"
2010,12-2009,18,1,109,0.0,"5,000.0"
2010,12-2009,22,1,109,0.0,"7,734,594.2"
2010,12-2009,63,1,109,0.0,"8,079,000.0"
2010,12-2009,67,1,109,0.0,"21,735,000.0"
2010,12-2009,81,1,109,0.0,"500,000.0"
2010,12-2009,82,1,109,0.0,"150,000.0"
2010,12-2009,88,1,109,0.0,"1,502,270.0"
2010,12-2009,105,1,109,0.0,"3,000.0"
2010,12-2009,107,1,109,0.0,"235,072.87"
2010,12-2009,109,1,109,0.0,"5,775,000.0"
2010,12-2009,120,1,109,0.0,"5,000.0"
2010,12-2009,144,1,109,0.0,"2,000,000.0"
2010,12-2009,155,1,109,0.0,"13,617.0"
2010,12-2009,158,1,109,0.0,"39,585,000.0"
2010,12-2009,159,1,109,0.0,"10,000.0"
2010,12-2009,163,1,109,0.0,"4,568,942.57"
2010,12-2009,172,1,109,0.0,"200,000.0"
2010,12-2010,19,1,109,0.0,"431,019.69"
2010,12-2010,22,1,109,0.0,"652,944.12"
2010,12-2010,47,1,109,0.0,"9,642.91"
2010,12-2010,54,1,109,0.0,"4,000.0"
2010,12-2010,129,1,109,0.0,"8,375,880.88"
2010,12-2010,147,1,109,0.0,"100,000.0"
2010,12-2010,162,1,109,0.0,"64,369,547.93"
2010,12-2012,12,1,109,0.0,"5,000.0"
2011,01-2010,124,1,109,0.0,"54,460,000.0"
2011,02-2011,138,1,109,0.0,"7,850.48"
2011,02-2012,11,1,109,0.0,"58,394.0"
2011,06-2011,139,1,109,0.0,"117,011.0"
2011,07-2012,190,1,109,0.0,"100,000.0"
2011,10-2007,35,1,109,0.0,"9,758,123.12"
2011,10-2011,139,1,109,0.0,"28,919.0"
2011,11-2010,181,1,109,0.0,"50,000.0"
2011,12-2010,2,1,109,0.0,500.0
2011,12-2010,6,1,109,0.0,"4,000.0"
2011,12-2010,8,1,109,0.0,"10,000.0"
2011,12-2010,9,1,109,0.0,"28,128.0"
2011,12-2010,12,1,109,0.0,"5,000.0"
2011,12-2010,13,1,109,0.0,"13,906,200.0"
2011,12-2010,14,1,109,0.0,"289,180.0"
2011,12-2010,15,1,109,0.0,"10,000.0"
2011,12-2010,18,1,109,0.0,"10,000.0"
2011,12-2010,21,1,109,0.0,"421,080.0"
2011,12-2010,22,1,109,0.0,"17,716,150.0"
2011,12-2010,24,1,109,0.0,"1,500.0"
2011,12-2010,29,1,109,0.0,"500,000.0"
2011,12-2010,30,1,109,0.0,"50,000.0"
2011,12-2010,35,1,109,0.0,"31,430,068.1"
2011,12-2010,39,1,109,0.0,"30,000.0"
2011,12-2010,40,1,109,0.0,"500,000.0"
2011,12-2010,44,1,109,0.0,"10,000.0"
2011,12-2010,49,1,109,0.0,"27,600.0"
2011,12-2010,50,1,109,0.0,"434,463.98"
2011,12-2010,33,1,109,0.0,"5,000.0"
2011,12-2010,52,1,109,0.0,"9,182,230.55"
2011,12-2010,55,1,109,0.0,"5,000.0"
2011,12-2010,61,1,109,0.0,"92,302.0"
2011,12-2010,63,1,109,0.0,"9,411,350.0"
2011,12-2010,64,1,109,0.0,"720,950.0"
2011,12-2010,67,1,109,0.0,"16,370,000.0"
2011,12-2010,70,1,109,0.0,"500,000.0"
2011,12-2010,73,1,109,0.0,"2,190.71"
2011,12-2010,75,1,109,0.0,"5,000.0"
2011,12-2010,78,1,109,0.0,"60,000.0"
2011,12-2010,81,1,109,0.0,"500,000.0"
2011,12-2010,82,1,109,0.0,"175,000.0"
2011,12-2010,86,1,109,0.0,"5,466,772.0"
2011,12-2010,87,1,109,0.0,"20,000.0"
2011,12-2010,88,1,109,0.0,"1,308,100.0"
2011,12-2010,91,1,109,0.0,"3,000,000.0"
2011,12-2010,94,1,109,0.0,"49,964.0"
2011,12-2010,96,1,109,0.0,"10,000.0"
2011,12-2010,98,1,109,0.0,"3,000,000.0"
2011,12-2010,100,1,109,0.0,"675,000.0"
2011,12-2010,101,1,109,0.0,"3,000.0"
2011,12-2010,107,1,109,0.0,"281,531.53"
2011,12-2010,109,1,109,0.0,"5,982,905.98"
2011,12-2010,111,1,109,0.0,"100,000.0"
2011,12-2010,112,1,109,0.0,"1,000.0"
2011,12-2010,115,1,109,0.0,"300,000.0"
2011,12-2010,116,1,109,0.0,"1,000.0"
2011,12-2010,117,1,109,0.0,"140,116.25"
2011,12-2010,119,1,109,0.0,"5,000.0"
2011,12-2010,120,1,109,0.0,"5,000.0"
2011,12-2010,122,1,109,0.0,"10,000.0"
2011,12-2010,123,1,109,0.0,"2,000.0"
2011,12-2010,125,1,109,0.0,"1,478,974.5"
2011,12-2010,126,1,109,0.0,"99,851.64"
2011,12-2010,129,1,109,0.0,"67,966,752.09"
2011,12-2010,134,1,109,0.0,"10,000.0"
2011,12-2010,135,1,109,0.0,"326,051.0"
2011,12-2010,136,1,109,0.0,"267,180.0"
2011,12-2010,141,1,109,0.0,"4,000,000.0"
2011,12-2010,143,1,109,0.0,"70,900.0"
2011,12-2010,144,1,109,0.0,"2,000,000.0"
2011,12-2010,145,1,109,0.0,500.0
2011,12-2010,147,1,109,0.0,"50,000.0"
2011,12-2010,150,1,109,0.0,"2,000.0"
2011,12-2010,152,1,109,0.0,"50,000.0"
