FiscalYear,PledgeDate,DonorName,FundType,PooledFundName,PledgeAmt,PaidAmt
2019,12/6/2019 12:00:00 AM,93,2,91,0.0,128700.13
2019,12/6/2019 12:00:00 AM,93,2,105,0.0,193050.19
2019,12/6/2019 12:00:00 AM,124,2,27,0.0,7793443.0
2019,12/6/2019 12:00:00 AM,124,2,88,0.0,7793443.0
2019,12/6/2019 12:00:00 AM,124,2,80,0.0,2226698.0
2019,2/12/2019 12:00:00 AM,162,2,1,0.0,6526275.08
2019,2/12/2019 12:00:00 AM,162,2,18,0.0,1631568.77
2019,2/12/2019 12:00:00 AM,162,2,27,0.0,8701700.12
2019,2/12/2019 12:00:00 AM,162,2,87,0.0,3263137.54
2019,2/12/2019 12:00:00 AM,162,2,88,0.0,5438562.57
2019,2/12/2019 12:00:00 AM,162,2,80,0.0,6526275.08
2019,2/19/2019 12:00:00 AM,108,2,105,0.0,22753.13
2019,2/20/2019 12:00:00 AM,86,2,49,0.0,1137656.43
2019,2/21/2019 12:00:00 AM,162,2,36,0.0,5082947.69
2019,2/21/2019 12:00:00 AM,162,2,49,0.0,1514069.52
2019,2/21/2019 12:00:00 AM,162,2,51,0.0,1081478.23
2019,2/21/2019 12:00:00 AM,162,2,55,0.0,1622217.35
2019,2/21/2019 12:00:00 AM,162,2,67,0.0,865182.59
2019,2/21/2019 12:00:00 AM,162,2,72,0.0,2217030.38
2019,2/21/2019 12:00:00 AM,162,2,74,0.0,2487399.93
2019,2/21/2019 12:00:00 AM,162,2,91,0.0,2162956.46
2019,2/21/2019 12:00:00 AM,162,2,108,0.0,2162956.46
2019,2/21/2019 12:00:00 AM,162,2,105,0.0,8111086.74
2019,2/21/2019 12:00:00 AM,162,2,73,0.0,2162956.46
2019,2/22/2019 12:00:00 AM,86,2,105,0.0,5688282.14
2019,2/26/2019 12:00:00 AM,52,2,105,0.0,5319158.11
2019,2/28/2019 12:00:00 AM,49,2,105,0.0,56818.18
2019,2/28/2019 12:00:00 AM,129,2,72,0.0,1744053.65
2019,2/5/2019 12:00:00 AM,13,2,87,0.0,3549492.9
2019,2/5/2019 12:00:00 AM,13,2,88,0.0,2839592.9
2019,3/13/2019 12:00:00 AM,67,2,49,0.0,1137656.43
2019,3/15/2019 12:00:00 AM,86,2,87,0.0,3378576.0
2019,3/15/2019 12:00:00 AM,86,2,88,0.0,4504776.0
2019,3/15/2019 12:00:00 AM,86,2,80,0.0,3378576.0
2019,3/19/2019 12:00:00 AM,52,2,55,0.0,1517344.8
2019,3/20/2019 12:00:00 AM,61,2,98,0.0,56882.82
2019,3/20/2019 12:00:00 AM,111,2,105,0.0,100000.0
2019,3/21/2019 12:00:00 AM,52,2,91,0.0,5310669.27
2019,3/21/2019 12:00:00 AM,52,2,108,0.0,3744245.99
2019,3/22/2019 12:00:00 AM,35,2,67,0.0,743658.08
2019,3/25/2019 12:00:00 AM,67,2,36,0.0,11273957.16
2019,3/26/2019 12:00:00 AM,35,2,27,0.0,2850712.68
2019,3/26/2019 12:00:00 AM,35,2,36,0.0,745291.44
2019,3/26/2019 12:00:00 AM,35,2,91,0.0,2809521.06
2019,3/26/2019 12:00:00 AM,35,2,108,0.0,936507.02
2019,3/26/2019 12:00:00 AM,35,2,105,0.0,5250119.36
2019,3/26/2019 12:00:00 AM,67,2,105,0.0,16835016.84
2019,3/26/2019 12:00:00 AM,86,2,51,0.0,561167.23
2019,3/26/2019 12:00:00 AM,86,2,55,0.0,2244668.91
2019,3/26/2019 12:00:00 AM,86,2,108,0.0,2805836.14
2019,3/27/2019 12:00:00 AM,13,2,67,0.0,2144009.09
2019,3/5/2019 12:00:00 AM,67,2,72,0.0,6825938.57
2019,3/6/2019 12:00:00 AM,86,2,18,0.0,3366576.0
2019,3/7/2018 12:00:00 AM,141,2,49,0.0,999994.0
2019,3/7/2018 12:00:00 AM,141,2,55,0.0,499997.0
2019,3/7/2018 12:00:00 AM,141,2,91,0.0,999994.0
2019,3/8/2019 12:00:00 AM,117,2,105,0.0,113765.64
2019,3/8/2019 12:00:00 AM,162,2,98,0.0,1077483.32
2019,4/10/2019 12:00:00 AM,86,2,36,0.0,3043478.27
2019,4/12/2019 12:00:00 AM,129,2,105,0.0,2747144.13
2019,4/15/2019 12:00:00 AM,67,2,67,0.0,557413.6
2019,4/23/2019 12:00:00 AM,67,2,98,0.0,2229654.4
2019,4/23/2019 12:00:00 AM,163,2,91,0.0,1958863.86
2019,4/25/2019 12:00:00 AM,15,2,105,0.0,20000.0
2019,4/26/2018 12:00:00 AM,141,2,1,0.0,999960.0
2019,4/3/2019 12:00:00 AM,98,2,105,0.0,2000000.0
2019,4/3/2019 12:00:00 AM,183,2,74,0.0,2617801.05
2019,4/9/2019 12:00:00 AM,67,2,1,0.0,1125210.0
2019,4/9/2019 12:00:00 AM,67,2,18,0.0,5599500.0
2019,4/9/2019 12:00:00 AM,67,2,87,0.0,11252100.0
2019,4/9/2019 12:00:00 AM,163,2,105,0.0,3489531.41
2019,5/15/2019 12:00:00 AM,67,2,108,0.0,3901895.21
2019,5/18/2018 12:00:00 AM,183,2,36,0.0,6544502.62
2019,5/20/2016 12:00:00 AM,183,2,67,0.0,3152585.12
2019,5/21/2019 12:00:00 AM,93,2,18,0.0,314707.5
2019,5/21/2019 12:00:00 AM,124,2,49,0.0,5574136.01
2019,5/21/2019 12:00:00 AM,124,2,72,0.0,5574136.01
2019,5/21/2019 12:00:00 AM,124,2,91,0.0,5406911.93
2019,5/21/2019 12:00:00 AM,124,2,108,0.0,5183946.49
2019,5/21/2019 12:00:00 AM,124,2,105,0.0,10033444.81
2019,5/21/2019 12:00:00 AM,163,2,88,0.0,1997203.91
2019,5/22/2019 12:00:00 AM,163,2,87,0.0,505221.46
2019,5/23/2019 12:00:00 AM,163,2,72,0.0,792864.22
2019,5/24/2019 12:00:00 AM,67,2,105,0.0,11123470.52
2019,5/28/2019 12:00:00 AM,129,2,87,0.0,2408477.84
2019,5/29/2019 12:00:00 AM,98,2,98,0.0,400000.0
2019,5/29/2019 12:00:00 AM,129,2,80,0.0,575996.87
2019,5/29/2019 12:00:00 AM,129,2,91,0.0,6863143.2
2019,5/29/2019 12:00:00 AM,129,2,108,0.0,5719286.0
2019,5/29/2019 12:00:00 AM,129,2,98,0.0,228771.44
2019,5/3/2019 12:00:00 AM,80,2,55,0.0,198838.78
2019,5/3/2019 12:00:00 AM,80,2,91,0.0,198838.78
2019,5/3/2019 12:00:00 AM,93,2,91,0.0,322580.65
2019,5/3/2019 12:00:00 AM,93,2,105,0.0,322580.65
2019,5/30/2019 12:00:00 AM,184,2,36,0.0,5000000.0
2019,5/31/2019 12:00:00 AM,124,2,87,0.0,6786000.0
2019,5/6/2019 12:00:00 AM,98,2,1,0.0,1000000.0
2019,5/7/2019 12:00:00 AM,35,2,87,0.0,1442460.26
2019,5/8/2019 12:00:00 AM,67,2,91,0.0,2229654.4
2019,6/11/2019 12:00:00 AM,129,2,88,0.0,4593595.52
2019,6/12/2019 12:00:00 AM,67,2,27,0.0,11217000.0
2019,6/13/2018 12:00:00 AM,183,2,88,0.0,11290180.01
2019,6/13/2019 12:00:00 AM,35,2,1,0.0,381133.0
2019,6/13/2019 12:00:00 AM,35,2,18,0.0,762266.0
2019,6/14/2019 12:00:00 AM,129,2,87,0.0,942706.98
2019,6/17/2019 12:00:00 AM,67,2,73,0.0,10567297.0
2019,6/18/2019 12:00:00 AM,35,2,74,0.0,453733.55
2019,6/18/2019 12:00:00 AM,35,2,88,0.0,764906.11
2019,6/20/2019 12:00:00 AM,86,2,27,0.0,3381876.0
2019,6/24/2019 12:00:00 AM,13,2,67,0.0,1394009.6
2019,6/24/2019 12:00:00 AM,13,2,87,0.0,1739736.08
2019,6/24/2019 12:00:00 AM,176,2,105,0.0,381463.98
2019,6/25/2019 12:00:00 AM,22,2,18,0.0,2251000.0
2019,6/25/2019 12:00:00 AM,22,2,27,0.0,4502000.0
2019,6/25/2019 12:00:00 AM,22,2,88,0.0,3376500.0
2019,6/26/2019 12:00:00 AM,67,2,88,0.0,11299000.0
2019,6/26/2019 12:00:00 AM,129,2,105,0.0,937893.55
2019,6/5/2019 12:00:00 AM,162,2,87,0.0,3164653.8
2019,7/1/2019 12:00:00 AM,163,2,80,0.0,3037796.42
2019,7/16/2018 12:00:00 AM,22,2,27,0.0,1666071.0
2019,7/16/2019 12:00:00 AM,86,2,72,0.0,1136363.64
2019,7/16/2019 12:00:00 AM,183,2,49,0.0,7907542.58
2019,7/16/2019 12:00:00 AM,183,2,91,0.0,2030456.85
2019,7/16/2019 12:00:00 AM,183,2,108,0.0,6345177.66
2019,7/17/2019 12:00:00 AM,64,2,108,0.0,5681818.18
2019,7/17/2019 12:00:00 AM,125,2,36,0.0,1283250.74
2019,7/17/2019 12:00:00 AM,125,2,67,0.0,962438.06
2019,7/18/2019 12:00:00 AM,183,2,1,0.0,17348220.0
2019,7/22/2019 12:00:00 AM,98,2,91,0.0,1000000.0
2019,7/22/2019 12:00:00 AM,98,2,108,0.0,1000000.0
2019,7/22/2019 12:00:00 AM,162,2,36,0.0,2642759.06
2019,7/22/2019 12:00:00 AM,162,2,72,0.0,1585655.44
2019,7/22/2019 12:00:00 AM,162,2,91,0.0,2642759.06
2019,7/22/2019 12:00:00 AM,162,2,108,0.0,2114207.25
2019,7/23/2019 12:00:00 AM,162,2,1,0.0,211400.96
2019,7/23/2019 12:00:00 AM,163,2,18,0.0,653225.63
2019,7/24/2019 12:00:00 AM,109,2,49,0.0,397727.27
2019,7/24/2019 12:00:00 AM,109,2,67,0.0,397727.27
2019,7/24/2019 12:00:00 AM,109,2,72,0.0,397727.27
2019,7/24/2019 12:00:00 AM,109,2,91,0.0,397727.27
2019,7/24/2019 12:00:00 AM,109,2,105,0.0,397727.27
2019,7/25/2019 12:00:00 AM,129,2,88,0.0,2467570.79
2019,7/26/2019 12:00:00 AM,114,2,105,0.0,54945.05
2019,7/26/2019 12:00:00 AM,183,2,36,0.0,6345177.66
2019,7/3/2019 12:00:00 AM,22,2,49,0.0,4545454.54
2019,7/3/2019 12:00:00 AM,22,2,51,0.0,1136363.64
2019,7/3/2019 12:00:00 AM,22,2,55,0.0,1704545.45
2019,7/3/2019 12:00:00 AM,22,2,72,0.0,3409090.91
2019,7/3/2019 12:00:00 AM,22,2,91,0.0,7954545.45
2019,7/3/2019 12:00:00 AM,22,2,108,0.0,7954545.45
2019,7/3/2019 12:00:00 AM,22,2,105,0.0,5681818.18
2019,7/3/2019 12:00:00 AM,22,2,73,0.0,3977272.73
2019,7/30/2019 12:00:00 AM,183,2,18,0.0,7263060.0
2019,7/31/2019 12:00:00 AM,124,2,108,0.0,3409090.91
2019,7/5/2018 12:00:00 AM,163,2,55,0.0,495540.14
2019,7/8/2019 12:00:00 AM,129,2,1,0.0,993275.57
2019,8/1/2019 12:00:00 AM,158,2,91,0.0,1659292.03
2019,8/1/2019 12:00:00 AM,158,2,105,0.0,553097.34
2019,8/1/2019 12:00:00 AM,158,2,73,0.0,663716.81
2019,8/13/2019 12:00:00 AM,163,2,36,0.0,1028806.58
2019,8/14/2019 12:00:00 AM,184,2,98,0.0,1000000.0
2019,8/16/2019 12:00:00 AM,184,2,18,0.0,3000000.0
2019,8/22/2019 12:00:00 AM,129,2,98,0.0,493385.4
2019,8/25/2019 12:00:00 AM,183,2,80,0.0,9733440.0
2019,8/29/2018 12:00:00 AM,93,2,18,0.0,129966.4
2019,8/30/2019 12:00:00 AM,88,2,91,0.0,2197802.2
2019,8/6/2019 12:00:00 AM,184,2,67,0.0,4500000.0
2019,9/1/2019 12:00:00 AM,129,2,27,0.0,1009709.3
2019,9/11/2019 12:00:00 AM,109,2,18,0.0,397727.27
2019,9/11/2019 12:00:00 AM,109,2,27,0.0,397727.27
2019,9/11/2019 12:00:00 AM,109,2,88,0.0,397727.27
2019,9/17/2019 12:00:00 AM,135,2,98,0.0,516184.88
2019,9/17/2019 12:00:00 AM,163,2,108,0.0,1006036.22
2019,9/17/2019 12:00:00 AM,184,2,36,0.0,4750000.0
2019,9/17/2019 12:00:00 AM,184,2,105,0.0,5000000.0
2019,9/18/2019 12:00:00 AM,35,2,49,0.0,377210.45
2019,9/18/2019 12:00:00 AM,35,2,91,0.0,943403.32
2019,9/18/2019 12:00:00 AM,35,2,108,0.0,943403.32
2019,9/18/2019 12:00:00 AM,100,2,105,0.0,2000000.0
2019,9/2/2019 12:00:00 AM,67,2,105,0.0,11061946.9
2019,9/2/2019 12:00:00 AM,108,2,98,0.0,109409.19
2019,9/2/2019 12:00:00 AM,163,2,67,0.0,813008.13
2019,9/23/2019 12:00:00 AM,183,2,80,0.0,6167250.0
2019,9/24/2019 12:00:00 AM,184,2,80,0.0,5000000.0
2019,9/3/2019 12:00:00 AM,183,2,87,0.0,4910080.0
2019,9/4/2019 12:00:00 AM,163,2,87,0.0,526280.0
2020,1/1/2019 12:00:00 AM,163,2,1,0.0,1099950.0
2020,1/22/2020 12:00:00 AM,35,2,49,0.0,375872.59
2020,1/22/2020 12:00:00 AM,35,2,91,0.0,2198854.64
2020,1/22/2020 12:00:00 AM,35,2,108,0.0,732951.55
2020,1/27/2020 12:00:00 AM,52,2,88,0.0,4462703.18
2020,1/29/2020 12:00:00 AM,80,2,55,0.0,202183.58
2020,1/29/2020 12:00:00 AM,80,2,91,0.0,202183.58
2020,10/30/2017 12:00:00 AM,183,2,80,0.0,6203000.0
2020,11/15/2018 12:00:00 AM,183,2,105,0.0,13037809.65
2020,11/27/2019 12:00:00 AM,67,2,108,0.0,5512679.16
2020,11/5/2019 12:00:00 AM,163,2,80,0.0,1064991.08
2020,11/7/2017 12:00:00 AM,163,2,73,0.0,1034126.16
2020,12/12/2019 12:00:00 AM,67,2,108,0.0,3311258.28
2020,12/26/2019 12:00:00 AM,141,2,51,0.0,1000000.0
2020,12/26/2019 12:00:00 AM,141,2,55,0.0,1000000.0
2020,12/26/2019 12:00:00 AM,141,2,72,0.0,200000.0
2020,12/27/2019 12:00:00 AM,62,2,88,0.0,3301500.0
2020,12/29/2019 12:00:00 AM,141,2,108,0.0,2999985.0
2020,12/30/2019 12:00:00 AM,62,2,98,0.0,1118900.0
2020,2/1/2020 12:00:00 AM,52,2,87,0.0,2979554.45
2020,2/17/2020 12:00:00 AM,183,2,108,0.0,13089005.24
2020,2/19/2020 12:00:00 AM,93,2,91,0.0,258732.21
2020,2/19/2020 12:00:00 AM,93,2,105,0.0,323415.27
2020,2/21/2020 12:00:00 AM,183,2,108,0.0,6544502.62
2020,2/24/2020 12:00:00 AM,52,2,80,0.0,2172063.64
2020,2/24/2020 12:00:00 AM,86,2,105,0.0,5494505.49
2020,2/28/2020 12:00:00 AM,129,2,108,0.0,7990917.34
2020,2/28/2020 12:00:00 AM,162,2,36,0.0,5010845.84
2020,2/28/2020 12:00:00 AM,162,2,49,0.0,1066137.41
2020,2/28/2020 12:00:00 AM,162,2,51,0.0,1599206.12
2020,2/28/2020 12:00:00 AM,162,2,55,0.0,1599206.12
2020,2/28/2020 12:00:00 AM,162,2,67,0.0,852909.93
2020,2/28/2020 12:00:00 AM,162,2,91,0.0,4264549.65
2020,2/28/2020 12:00:00 AM,162,2,108,0.0,4264549.65
2020,2/28/2020 12:00:00 AM,162,2,98,0.0,533068.71
2020,2/28/2020 12:00:00 AM,162,2,73,0.0,2132274.83
2020,2/28/2020 12:00:00 AM,163,2,108,0.0,2063983.49
2020,2/4/2020 12:00:00 AM,86,2,49,0.0,1102535.83
2020,2/5/2020 12:00:00 AM,86,2,18,0.0,3230376.0
2020,3/1/2020 12:00:00 AM,162,2,105,0.0,9001198.76
2020,3/10/2020 12:00:00 AM,52,2,108,0.0,5285083.76
2020,3/10/2020 12:00:00 AM,93,2,18,0.0,244982.2
2020,3/11/2020 12:00:00 AM,183,2,80,0.0,21105280.0
2020,3/16/2020 12:00:00 AM,86,2,27,0.0,3190776.0
2020,3/18/2020 12:00:00 AM,124,2,108,0.0,8031674.21
2020,3/19/2020 12:00:00 AM,86,2,1,0.0,531776.0
2020,3/19/2020 12:00:00 AM,183,2,49,0.0,2315653.3
2020,3/25/2020 12:00:00 AM,162,2,72,0.0,1992469.39
2020,3/26/2020 12:00:00 AM,86,2,55,0.0,1637554.59
2020,3/27/2020 12:00:00 AM,86,2,36,0.0,3013245.03
2020,3/27/2020 12:00:00 AM,86,2,108,0.0,2729257.64
2020,3/27/2020 12:00:00 AM,124,2,72,0.0,4912663.76
2020,3/27/2020 12:00:00 AM,124,2,91,0.0,3711790.39
2020,3/27/2020 12:00:00 AM,183,2,88,0.0,8962450.0
2020,3/3/2020 12:00:00 AM,163,2,72,0.0,1031991.74
2020,3/30/2020 12:00:00 AM,35,2,67,0.0,1147492.19
2020,3/31/2020 12:00:00 AM,35,2,105,0.0,4979937.96
2020,3/31/2020 12:00:00 AM,86,2,88,0.0,2136176.0
2020,3/9/2020 12:00:00 AM,162,2,1,0.0,5905469.88
2020,3/9/2020 12:00:00 AM,162,2,18,0.0,1527276.69
2020,3/9/2020 12:00:00 AM,162,2,27,0.0,7127291.23
2020,3/9/2020 12:00:00 AM,162,2,87,0.0,3563645.62
2020,3/9/2020 12:00:00 AM,162,2,88,0.0,5040013.08
2020,3/9/2020 12:00:00 AM,162,2,80,0.0,5600014.54
2020,4/1/2020 12:00:00 AM,13,2,1,0.0,3153238.22
2020,4/1/2020 12:00:00 AM,124,2,1,0.0,4311804.0
2020,4/1/2020 12:00:00 AM,124,2,27,0.0,6467706.0
2020,4/1/2020 12:00:00 AM,124,2,87,0.0,4311804.0
2020,4/1/2020 12:00:00 AM,124,2,88,0.0,5928730.5
2020,4/1/2020 12:00:00 AM,124,2,80,0.0,4311804.0
2020,4/15/2020 12:00:00 AM,183,2,91,0.0,10000000.0
2020,4/15/2020 12:00:00 AM,183,2,108,0.0,10000000.0
2020,4/16/2020 12:00:00 AM,31,2,105,0.0,54288.82
2020,4/17/2020 12:00:00 AM,35,2,98,0.0,497510.7
2020,4/17/2020 12:00:00 AM,163,2,73,0.0,1034126.16
2020,4/2/2020 12:00:00 AM,13,2,88,0.0,2522590.58
2020,4/20/2020 12:00:00 AM,163,2,105,0.0,2585315.41
2020,4/21/2020 12:00:00 AM,86,2,72,0.0,1091703.06
2020,4/21/2020 12:00:00 AM,86,2,80,0.0,3190776.0
2020,4/21/2020 12:00:00 AM,98,2,36,0.0,200000.0
2020,4/21/2020 12:00:00 AM,98,2,67,0.0,300000.0
2020,4/21/2020 12:00:00 AM,98,2,72,0.0,500000.0
2020,4/21/2020 12:00:00 AM,98,2,91,0.0,1000000.0
2020,4/21/2020 12:00:00 AM,98,2,108,0.0,1000000.0
2020,4/21/2020 12:00:00 AM,98,2,98,0.0,400000.0
2020,4/21/2020 12:00:00 AM,98,2,105,0.0,2000000.0
2020,4/21/2020 12:00:00 AM,98,2,73,0.0,300000.0
2020,4/27/2020 12:00:00 AM,22,2,27,0.0,10031470.51
2020,4/27/2020 12:00:00 AM,22,2,88,0.0,2360346.0
2020,4/28/2020 12:00:00 AM,67,2,88,0.0,5404345.01
2020,4/29/2020 12:00:00 AM,124,2,18,0.0,1847735.1
2020,4/29/2020 12:00:00 AM,124,2,87,0.0,1739044.8
2020,4/29/2020 12:00:00 AM,124,2,88,0.0,1847735.1
2020,4/29/2020 12:00:00 AM,129,2,91,0.0,7499230.6
2020,4/3/2020 12:00:00 AM,13,2,87,0.0,1306308.94
2020,4/3/2020 12:00:00 AM,61,2,98,0.0,54585.15
2020,4/7/2020 12:00:00 AM,13,2,1,0.0,2711598.44
2020,4/7/2020 12:00:00 AM,13,2,67,0.0,4234529.29
2020,4/7/2020 12:00:00 AM,86,2,73,0.0,327510.92
2020,4/8/2020 12:00:00 AM,86,2,87,0.0,3204276.0
2020,4/8/2020 12:00:00 AM,129,2,36,0.0,477628.84
2020,4/8/2020 12:00:00 AM,129,2,72,0.0,1432886.52
2020,4/8/2020 12:00:00 AM,129,2,98,0.0,477628.84
2020,4/8/2020 12:00:00 AM,129,2,105,0.0,1910515.36
2020,4/8/2020 12:00:00 AM,129,2,73,0.0,955257.68
2020,4/9/2020 12:00:00 AM,183,2,80,0.0,6203000.0
2020,5/1/2020 12:00:00 AM,67,2,72,0.0,2714440.83
2020,5/1/2020 12:00:00 AM,67,2,108,0.0,24282560.71
2020,5/1/2020 12:00:00 AM,67,2,73,0.0,6514657.98
2020,5/11/2020 12:00:00 AM,35,2,1,0.0,1162914.09
2020,5/11/2020 12:00:00 AM,35,2,18,0.0,726821.31
2020,5/11/2020 12:00:00 AM,35,2,27,0.0,363410.65
2020,5/11/2020 12:00:00 AM,35,2,87,0.0,1090231.96
2020,5/11/2020 12:00:00 AM,35,2,88,0.0,654139.17
2020,5/11/2020 12:00:00 AM,35,2,80,0.0,654139.17
2020,5/12/2020 12:00:00 AM,49,2,51,0.0,12500.0
2020,5/12/2020 12:00:00 AM,49,2,55,0.0,12500.0
2020,5/12/2020 12:00:00 AM,49,2,91,0.0,12500.0
2020,5/12/2020 12:00:00 AM,49,2,73,0.0,12500.0
2020,5/12/2020 12:00:00 AM,183,2,51,0.0,2472187.89
2020,5/15/2020 12:00:00 AM,31,2,98,0.0,54288.82
2020,5/15/2020 12:00:00 AM,67,2,98,0.0,1628664.5
2020,5/18/2018 12:00:00 AM,183,2,36,0.0,7453416.15
2020,5/19/2020 12:00:00 AM,183,2,74,0.0,3129176.8200000003
2020,5/22/2019 12:00:00 AM,163,2,87,0.0,526280.0
2020,5/27/2020 12:00:00 AM,67,2,36,0.0,3311258.28
2020,5/27/2020 12:00:00 AM,67,2,49,0.0,3863134.66
2020,5/27/2020 12:00:00 AM,67,2,51,0.0,2207505.52
2020,5/27/2020 12:00:00 AM,67,2,55,0.0,2759381.9
2020,5/27/2020 12:00:00 AM,67,2,67,0.0,1103752.76
2020,5/27/2020 12:00:00 AM,67,2,72,0.0,2759381.9
2020,5/27/2020 12:00:00 AM,67,2,74,0.0,1103752.76
2020,5/27/2020 12:00:00 AM,67,2,91,0.0,1655629.14
2020,5/27/2020 12:00:00 AM,67,2,98,0.0,1103752.76
2020,5/4/2020 12:00:00 AM,67,2,18,0.0,3242607.0
2020,5/4/2020 12:00:00 AM,67,2,27,0.0,4884547.5
2020,5/4/2020 12:00:00 AM,67,2,80,0.0,4323476.0
2020,5/4/2020 12:00:00 AM,80,2,73,0.0,169998.64
2020,5/4/2020 12:00:00 AM,180,2,105,0.0,500.0
2020,5/5/2020 12:00:00 AM,177,2,67,0.0,1000000.0
2020,5/6/2020 12:00:00 AM,35,2,36,0.0,1718443.37
2020,5/6/2020 12:00:00 AM,35,2,67,0.0,356438.78
2020,5/6/2020 12:00:00 AM,35,2,72,0.0,644281.67
2020,5/6/2020 12:00:00 AM,35,2,74,0.0,712877.56
2020,5/6/2020 12:00:00 AM,35,2,98,0.0,499014.29
2020,5/6/2020 12:00:00 AM,67,2,1,0.0,2166776.0
2020,5/6/2020 12:00:00 AM,183,2,49,0.0,2360248.45
2020,5/7/2020 12:00:00 AM,22,2,49,0.0,4343105.32
2020,5/7/2020 12:00:00 AM,22,2,55,0.0,2171552.66
2020,5/7/2020 12:00:00 AM,22,2,72,0.0,5428881.65
2020,5/7/2020 12:00:00 AM,22,2,91,0.0,7600434.31
2020,5/7/2020 12:00:00 AM,22,2,108,0.0,7600434.31
2020,5/7/2020 12:00:00 AM,22,2,105,0.0,5428881.65
2020,5/7/2020 12:00:00 AM,22,2,73,0.0,4343105.32
2020,5/7/2020 12:00:00 AM,64,2,108,0.0,4343105.32
2020,5/8/2020 12:00:00 AM,67,2,49,0.0,1411509.23
2020,5/8/2020 12:00:00 AM,125,2,108,0.0,1213200.0
2020,5/8/2020 12:00:00 AM,163,2,18,0.0,821977.2
2020,6/1/2020 12:00:00 AM,35,2,1,0.0,1580174.84
2020,6/1/2020 12:00:00 AM,35,2,18,0.0,718261.29
2020,6/1/2020 12:00:00 AM,35,2,87,0.0,1416800.05
2020,6/1/2020 12:00:00 AM,35,2,88,0.0,790087.42
2020,6/1/2020 12:00:00 AM,35,2,80,0.0,1077391.94
2020,6/11/2020 12:00:00 AM,98,2,18,0.0,200000.0
2020,6/11/2020 12:00:00 AM,98,2,27,0.0,500000.0
2020,6/11/2020 12:00:00 AM,98,2,87,0.0,300000.0
2020,6/11/2020 12:00:00 AM,98,2,88,0.0,500000.0
2020,6/11/2020 12:00:00 AM,98,2,80,0.0,300000.0
2020,6/12/2020 12:00:00 AM,163,2,88,0.0,1049315.74
2020,6/15/2020 12:00:00 AM,163,2,91,0.0,2125398.51
2020,6/2/2020 12:00:00 AM,88,2,18,0.0,579344.53
2020,6/2/2020 12:00:00 AM,88,2,80,0.0,579344.53
2020,6/23/2020 12:00:00 AM,129,2,80,0.0,1049798.66
2020,6/23/2020 12:00:00 AM,129,2,98,0.0,313717.42
2020,6/23/2020 12:00:00 AM,129,2,105,0.0,1045724.73
2020,6/24/2020 12:00:00 AM,15,2,105,0.0,25000.0
2020,6/24/2020 12:00:00 AM,94,2,1,0.0,50000.0
2020,6/24/2020 12:00:00 AM,125,2,36,0.0,1129100.0
2020,6/25/2020 12:00:00 AM,64,2,108,0.0,2275312.86
2020,6/25/2020 12:00:00 AM,88,2,108,0.0,2239641.66
2020,6/25/2020 12:00:00 AM,125,2,67,0.0,1120350.0
2020,6/3/2020 12:00:00 AM,35,2,49,0.0,370708.28
2020,6/5/2020 12:00:00 AM,49,2,105,0.0,28441.41
2020,6/5/2020 12:00:00 AM,67,2,1,0.0,1685946.0
2020,6/5/2020 12:00:00 AM,67,2,18,0.0,2808417.5
2020,6/5/2020 12:00:00 AM,67,2,27,0.0,2246734.0
2020,6/5/2020 12:00:00 AM,67,2,36,0.0,5518763.8
2020,6/5/2020 12:00:00 AM,67,2,87,0.0,2804167.5
2020,6/5/2020 12:00:00 AM,67,2,88,0.0,2808417.5
2020,6/5/2020 12:00:00 AM,67,2,80,0.0,1685050.5
2020,6/5/2020 12:00:00 AM,129,2,80,0.0,1055249.19
2020,6/6/2020 12:00:00 AM,67,2,87,0.0,5664950.0
2020,6/8/2020 12:00:00 AM,114,2,105,0.0,33594.62
2020,6/8/2020 12:00:00 AM,129,2,88,0.0,5210543.68
2020,6/9/2020 12:00:00 AM,52,2,91,0.0,4560302.06
2020,6/9/2020 12:00:00 AM,52,2,108,0.0,3800397.46
2020,7/1/2020 12:00:00 AM,162,2,108,0.0,5401221.4
2020,7/10/2020 12:00:00 AM,52,2,55,0.0,2280211.06
2020,7/10/2020 12:00:00 AM,111,2,105,0.0,100000.0
2020,7/14/2020 12:00:00 AM,134,2,105,0.0,10000.0
2020,7/14/2020 12:00:00 AM,183,2,1,0.0,6515500.0
2020,7/15/2020 12:00:00 AM,163,2,49,0.0,1062699.26
2020,7/18/2019 12:00:00 AM,183,2,1,0.0,16130400.0
2020,7/2/2020 12:00:00 AM,67,2,36,2239641.66,0.0
2020,7/2/2020 12:00:00 AM,67,2,49,0.0,1343784.99
2020,7/2/2020 12:00:00 AM,67,2,67,0.0,568181.82
2020,7/2/2020 12:00:00 AM,67,2,72,0.0,3919372.9
2020,7/2/2020 12:00:00 AM,67,2,73,0.0,6718924.97
2020,7/2/2020 12:00:00 AM,108,2,105,0.0,56818.18
2020,7/27/2020 12:00:00 AM,129,2,87,0.0,3011229.21
2020,7/28/2020 12:00:00 AM,129,2,1,0.0,1038951.84
2020,7/30/2019 12:00:00 AM,183,2,18,0.0,6134500.04
2020,7/5/2018 12:00:00 AM,163,2,55,501504.51,0.0
2020,7/9/2020 12:00:00 AM,35,2,51,0.0,734873.73
2020,7/9/2020 12:00:00 AM,35,2,91,0.0,1103242.95
2020,8/10/2020 12:00:00 AM,109,2,1,0.0,414332.8
