FiscalYear,DonorName,FundType,PooledFundName,DonorType,PledgeAmt,PaidAmt,DonorISO2Code,FundISO2Code
2022,Germany,CBPF,Nigeria,Member State,1085776.33,0.0,DE,NG
2022,Switzerland,CBPF,Afghanistan,Member State,1000000.0,0.0,CH,AF
2022,Switzerland,CBPF,CAR,Member State,822199.38,0.0,CH,CF
2022,Switzerland,CBPF,Ethiopia,Member State,504032.26,0.0,CH,ET
2022,Switzerland,CBPF,Nigeria,Member State,1031991.74,0.0,CH,NG
2022,United Kingdom,CBPF,Afghanistan,Member State,16497461.93,0.0,GB,AF
2022,United Kingdom,CBPF,CAR,Member State,3807106.6,0.0,GB,CF
2023,Germany,CBPF,Nigeria,Member State,1085776.33,0.0,DE,NG
2023,United Kingdom,CBPF,Afghanistan,Member State,15228426.4,0.0,GB,AF
2006,Andorra,CERF,CERF,Member State,0.0,25440.0,AD,
2006,Antigua and Barbuda,CERF,CERF,Member State,0.0,5000.0,AG,
2006,Armenia,CERF,CERF,Member State,0.0,5000.0,AM,
2006,Australia,CERF,CERF,Member State,0.0,7600000.0,AU,
2006,Azerbaijan,CERF,CERF,Member State,0.0,20000.0,AZ,
2006,Bangladesh,CERF,CERF,Member State,0.0,5000.0,BD,
2006,Belgium,CERF,CERF,Member State,0.0,2666194.01,BE,
2006,Canada,CERF,CERF,Member State,0.0,21941309.26,CA,
2006,Croatia,CERF,CERF,Member State,0.0,5000.0,HR,
2006,Czech Republic,CERF,CERF,Member State,0.0,113301.61,CZ,
2006,Denmark,CERF,CERF,Member State,0.0,8401243.38,DK,
2006,Disaster Resource Network,CERF,CERF,Private,0.0,10000.0,,
2006,Djibouti,CERF,CERF,Member State,0.0,2000.0,DJ,
2006,Ecuador,CERF,CERF,Member State,0.0,20000.0,EC,
2006,Egypt,CERF,CERF,Member State,0.0,15000.0,EG,
2006,Estonia,CERF,CERF,Member State,0.0,52102.0,EE,
2006,Finland,CERF,CERF,Member State,0.0,5154000.0,FI,
2006,France,CERF,CERF,Member State,0.0,1263800.0,FR,
2006,Greece,CERF,CERF,Member State,0.0,100000.0,GR,
2006,Grenada,CERF,CERF,Member State,0.0,10000.0,GD,
2006,Hyogo Prefecture (Japan),CERF,CERF,Regional Local Authority,0.0,424989.38,,
2006,Iceland,CERF,CERF,Member State,0.0,150000.0,IS,
2006,India,CERF,CERF,Member State,0.0,1000000.0,IN,
2006,Indonesia,CERF,CERF,Member State,0.0,50000.0,ID,
2006,Ireland,CERF,CERF,Member State,0.0,12601974.0,IE,
2006,Japan,CERF,CERF,Member State,0.0,7500000.0,JP,
2006,Kazakhstan,CERF,CERF,Member State,0.0,25000.0,KZ,
2006,Korea,CERF,CERF,Member State,0.0,5000000.0,KR,
2006,Kuwait,CERF,CERF,Member State,0.0,200000.0,KW,
2006,Liechtenstein,CERF,CERF,Member State,0.0,100000.0,LI,
2006,Luxembourg,CERF,CERF,Member State,0.0,4000000.0,LU,
2006,Malaysia,CERF,CERF,Member State,0.0,50000.0,MY,
2006,Mexico,CERF,CERF,Member State,0.0,50000.0,MX,
2006,Monaco,CERF,CERF,Member State,0.0,25000.0,MC,
2006,Morocco,CERF,CERF,Member State,0.0,5000.0,MA,
2006,Netherlands,CERF,CERF,Member State,0.0,51860000.0,NL,
2006,Nigeria,CERF,CERF,Member State,0.0,2452.0,NG,
2006,Norway,CERF,CERF,Member State,0.0,29993971.19,NO,
2006,Pakistan,CERF,CERF,Member State,0.0,20000.0,PK,
2006,Poland,CERF,CERF,Member State,0.0,250000.0,PL,
2006,Portugal,CERF,CERF,Member State,0.0,254220.0,PT,
2006,Qatar,CERF,CERF,Member State,0.0,2000000.0,QA,
2006,Saudi Arabia,CERF,CERF,Member State,0.0,50000.0,SA,
2006,Slovenia,CERF,CERF,Member State,0.0,10000.0,SI,
2006,South Africa,CERF,CERF,Member State,0.0,288577.15,ZA,
2006,Spain,CERF,CERF,Member State,0.0,9999984.0,ES,
2006,Sri Lanka,CERF,CERF,Member State,0.0,10000.0,LK,
2006,Sweden,CERF,CERF,Member State,0.0,41093249.8,SE,
2006,Switzerland,CERF,CERF,Member State,0.0,3928097.01,CH,
2006,Thailand,CERF,CERF,Member State,0.0,10000.0,TH,
2006,Trinidad and Tobago,CERF,CERF,Member State,0.0,20000.0,TT,
2006,Turkey,CERF,CERF,Member State,0.0,300000.0,TR,
2006,United Kingdom,CERF,CERF,Member State,0.0,69928000.0,GB,
2006,United States of America,CERF,CERF,Member State,0.0,10000000.0,US,
2007,Algeria,CERF,CERF,Member State,0.0,10000.0,DZ,
2007,Andorra,CERF,CERF,Member State,0.0,29735.2,AD,
2007,Antigua and Barbuda,CERF,CERF,Member State,0.0,5000.0,AG,
2007,Armenia,CERF,CERF,Member State,0.0,5000.0,AM,
2007,Australia,CERF,CERF,Member State,0.0,8760000.0,AU,
2007,Austria,CERF,CERF,Member State,0.0,401430.0,AT,
2007,Azerbaijan,CERF,CERF,Member State,0.0,20000.0,AZ,
2007,Bahamas,CERF,CERF,Member State,0.0,50000.0,BS,
2007,Belgium,CERF,CERF,Member State,0.0,2988913.9,BE,
2007,Brazil,CERF,CERF,Member State,0.0,30000.0,BR,
2007,Brunei Darussalam,CERF,CERF,Member State,0.0,50000.0,BN,
2007,Bulgaria,CERF,CERF,Member State,0.0,10000.0,BG,
2007,Canada,CERF,CERF,Member State,0.0,35116374.03,CA,
2007,Chile,CERF,CERF,Member State,0.0,30000.0,CL,
2007,China,CERF,CERF,Member State,0.0,500000.0,CN,
2007,Colombia,CERF,CERF,Member State,0.0,20000.0,CO,
2007,Croatia,CERF,CERF,Member State,0.0,20000.0,HR,
2007,Cyprus,CERF,CERF,Member State,0.0,30000.0,CY,
2007,Czech Republic,CERF,CERF,Member State,0.0,121353.33,CZ,
2007,Denmark,CERF,CERF,Member State,0.0,8742383.64,DK,
2007,Disaster Resource Network,CERF,CERF,Private,0.0,9978.0,,
2007,Djibouti,CERF,CERF,Member State,0.0,2000.0,DJ,
2007,Ecuador,CERF,CERF,Member State,0.0,20000.0,EC,
2007,Egypt,CERF,CERF,Member State,0.0,15000.0,EG,
2007,El Salvador,CERF,CERF,Member State,0.0,2000.0,SV,
2007,Estonia,CERF,CERF,Member State,0.0,39739.0,EE,
2007,Finland,CERF,CERF,Member State,0.0,6726000.0,FI,
2007,France,CERF,CERF,Member State,0.0,1312100.0,FR,
2007,Germany,CERF,CERF,Member State,0.0,6597500.0,DE,
2007,Humanity First USA,CERF,CERF,Private,0.0,10000.0,,
2007,Hungary,CERF,CERF,Member State,0.0,10000.0,HU,
2007,Hyogo Prefecture (Japan),CERF,CERF,Regional Local Authority,0.0,435578.01,,
2007,Iceland,CERF,CERF,Member State,0.0,558618.1599999999,IS,
2007,India,CERF,CERF,Member State,0.0,1000000.0,IN,
2007,Indonesia,CERF,CERF,Member State,0.0,100000.0,ID,
2007,Ireland,CERF,CERF,Member State,0.0,26273974.0,IE,
2007,Israel,CERF,CERF,Member State,0.0,30000.0,IL,
2007,Italy,CERF,CERF,Member State,0.0,2670400.23,IT,
2007,Jamaica,CERF,CERF,Member State,0.0,5000.0,JM,
2007,Jan Egeland,CERF,CERF,Private,0.0,17240.19,,
2007,Kazakhstan,CERF,CERF,Member State,0.0,10000.0,KZ,
2007,Korea,CERF,CERF,Member State,0.0,1500000.0,KR,
2007,Lebanon,CERF,CERF,Member State,0.0,3000.0,LB,
2007,Liechtenstein,CERF,CERF,Member State,0.0,123243.78,LI,
2007,Luxembourg,CERF,CERF,Member State,0.0,5610800.0,LU,
2007,Malaysia,CERF,CERF,Member State,0.0,100000.0,MY,
2007,Maldives,CERF,CERF,Member State,0.0,1000.0,MV,
2007,Malta,CERF,CERF,Member State,0.0,10000.0,MT,
2007,Mexico,CERF,CERF,Member State,0.0,50000.0,MX,
2007,Monaco,CERF,CERF,Member State,0.0,35000.0,MC,
2007,Morocco,CERF,CERF,Member State,0.0,5000.0,MA,
2007,Netherlands,CERF,CERF,Member State,0.0,53400000.0,NL,
2007,New Zealand,CERF,CERF,Member State,0.0,762700.0,NZ,
2007,Norway,CERF,CERF,Member State,0.0,55066049.29,NO,
2007,Pakistan,CERF,CERF,Member State,0.0,20000.0,PK,
2007,Peru,CERF,CERF,Member State,0.0,5000.0,PE,
2007,Philippines,CERF,CERF,Member State,0.0,5000.0,PH,
2007,Poland,CERF,CERF,Member State,0.0,510000.0,PL,
2007,Portugal,CERF,CERF,Member State,0.0,268540.0,PT,
2007,"Private donations outside UN Foundation (under $10,000)",CERF,CERF,Private,0.0,8107.05,,
2007,"Private donations through UN Foundation (under $10,000)",CERF,CERF,Private Contributions through UNF,0.0,117959.0,,
2007,Romania,CERF,CERF,Member State,0.0,359625.0,RO,
2007,Saudi Arabia,CERF,CERF,Member State,0.0,50000.0,SA,
2007,Slovenia,CERF,CERF,Member State,0.0,50000.0,SI,
2007,South Africa,CERF,CERF,Member State,0.0,240000.0,ZA,
2007,Spain,CERF,CERF,Member State,0.0,20692484.0,ES,
2007,Sri Lanka,CERF,CERF,Member State,0.0,10000.0,LK,
2007,Sweden,CERF,CERF,Member State,0.0,51045497.83,SE,
2007,Switzerland,CERF,CERF,Member State,0.0,8194982.250000001,CH,
2007,Thailand,CERF,CERF,Member State,0.0,10000.0,TH,
2007,Trinidad and Tobago,CERF,CERF,Member State,0.0,20000.0,TT,
2007,Turkey,CERF,CERF,Member State,0.0,300000.0,TR,
2007,United Kingdom,CERF,CERF,Member State,0.0,83726040.0,GB,
2008,Albania,CERF,CERF,Member State,0.0,3000.0,AL,
2008,Alexander Bodini Foundation,CERF,CERF,Private,0.0,10000.0,,
2008,Algeria,CERF,CERF,Member State,0.0,10000.0,DZ,
2008,Andorra,CERF,CERF,Member State,0.0,33494.9,AD,
2008,Antigua and Barbuda,CERF,CERF,Member State,0.0,5000.0,AG,
2008,Argentina,CERF,CERF,Member State,0.0,30000.0,AR,
2008,Armenia,CERF,CERF,Member State,0.0,5000.0,AM,
2008,Australia,CERF,CERF,Member State,0.0,9517000.0,AU,
2008,Austria,CERF,CERF,Member State,0.0,1030055.0,AT,
2008,Bangladesh,CERF,CERF,Member State,0.0,5000.0,BD,
2008,Belgium,CERF,CERF,Member State,0.0,2539594.3,BE,
2008,Bhutan,CERF,CERF,Member State,0.0,1480.0,BT,
2008,Bosnia and Herzegovina,CERF,CERF,Member State,0.0,5000.0,BA,
2008,Botswana,CERF,CERF,Member State,0.0,5000.0,BW,
2008,Brazil,CERF,CERF,Member State,0.0,50000.0,BR,
2008,Bulgaria,CERF,CERF,Member State,0.0,10000.0,BG,
2008,Canada,CERF,CERF,Member State,0.0,39037522.760000005,CA,
2008,Chile,CERF,CERF,Member State,0.0,100000.0,CL,
2008,China,CERF,CERF,Member State,0.0,500000.0,CN,
2008,Croatia,CERF,CERF,Member State,0.0,34000.0,HR,
2008,Czech Republic,CERF,CERF,Member State,0.0,153874.56,CZ,
2008,Denmark,CERF,CERF,Member State,0.0,9931472.84,DK,
2008,Disaster Resource Network,CERF,CERF,Private,0.0,5000.0,,
2008,Ecuador,CERF,CERF,Member State,0.0,20000.0,EC,
2008,Egypt,CERF,CERF,Member State,0.0,15000.0,EG,
2008,Estonia,CERF,CERF,Member State,0.0,91200.0,EE,
2008,Finland,CERF,CERF,Member State,0.0,7791000.0,FI,
2008,France,CERF,CERF,Member State,0.0,2223046.38,FR,
2008,Germany,CERF,CERF,Member State,0.0,14790000.0,DE,
2008,Ghana,CERF,CERF,Member State,0.0,5000.0,GH,
2008,Greece,CERF,CERF,Member State,0.0,300000.0,GR,
2008,Guatemala,CERF,CERF,Member State,0.0,10000.0,GT,
2008,Guyana,CERF,CERF,Member State,0.0,4912.84,GY,
2008,Holy See (Vatican City State),CERF,CERF,Observer,0.0,5000.0,,
2008,Humanity First USA,CERF,CERF,Private,0.0,2500.0,,
2008,Hungary,CERF,CERF,Member State,0.0,20000.0,HU,
2008,Iceland,CERF,CERF,Member State,0.0,611243.27,IS,
2008,Indonesia,CERF,CERF,Member State,0.0,100000.0,ID,
2008,Ireland,CERF,CERF,Member State,0.0,33301074.0,IE,
2008,Israel,CERF,CERF,Member State,0.0,15000.0,IL,
2008,Italy,CERF,CERF,Member State,0.0,2935400.0,IT,
2008,Japan,CERF,CERF,Member State,0.0,2169083.1799999997,JP,
2008,Kazakhstan,CERF,CERF,Member State,0.0,50000.0,KZ,
2008,Korea,CERF,CERF,Member State,0.0,2000000.0,KR,
2008,Kuwait,CERF,CERF,Member State,0.0,50000.0,KW,
2008,Latvia,CERF,CERF,Member State,0.0,20000.0,LV,
2008,Liechtenstein,CERF,CERF,Member State,0.0,196136.12,LI,
2008,Lithuania,CERF,CERF,Member State,0.0,20844.62,LT,
2008,Luxembourg,CERF,CERF,Member State,0.0,6190400.0,LU,
2008,Malaysia,CERF,CERF,Member State,0.0,100000.0,MY,
2008,Maldives,CERF,CERF,Member State,0.0,1000.0,MV,
2008,Mexico,CERF,CERF,Member State,0.0,100000.0,MX,
2008,Monaco,CERF,CERF,Member State,0.0,139313.48,MC,
2008,Mongolia,CERF,CERF,Member State,0.0,10000.0,MN,
2008,Montenegro,CERF,CERF,Member State,0.0,2500.0,ME,
2008,Morocco,CERF,CERF,Member State,0.0,5000.0,MA,
2008,Netherlands,CERF,CERF,Member State,0.0,63900000.0,NL,
2008,New Zealand,CERF,CERF,Member State,0.0,1000000.0,NZ,
2008,North Macedonia,CERF,CERF,Member State,0.0,2000.0,MK,
2008,Norway,CERF,CERF,Member State,0.0,55258765.36,NO,
2008,Pakistan,CERF,CERF,Member State,0.0,20000.0,PK,
2008,Peru,CERF,CERF,Member State,0.0,10000.0,PE,
2008,Philippines,CERF,CERF,Member State,0.0,5000.0,PH,
2008,Poland,CERF,CERF,Member State,0.0,300000.0,PL,
2008,Portugal,CERF,CERF,Member State,0.0,312400.0,PT,
2008,PriceWaterhouseCoopers,CERF,CERF,Private Contributions through UNF,0.0,500000.0,,
2008,"Private donations outside UN Foundation (under $10,000)",CERF,CERF,Private,0.0,3514.92,,
2008,"Private donations through UN Foundation (under $10,000)",CERF,CERF,Private Contributions through UNF,0.0,118201.0,,
2008,Qatar,CERF,CERF,Member State,0.0,100000.0,QA,
2008,SCOR,CERF,CERF,Private,0.0,200000.0,,
2008,San Marino,CERF,CERF,Member State,0.0,4412.74,SM,
2008,Saudi Arabia,CERF,CERF,Member State,0.0,100000.0,SA,
2008,Slovenia,CERF,CERF,Member State,0.0,50000.0,SI,
2008,South Africa,CERF,CERF,Member State,0.0,221538.45,ZA,
2008,Spain,CERF,CERF,Member State,0.0,45531968.0,ES,
2008,Sri Lanka,CERF,CERF,Member State,0.0,10000.0,LK,
2008,Sweden,CERF,CERF,Member State,0.0,56264400.17,SE,
2008,Switzerland,CERF,CERF,Member State,0.0,7241824.57,CH,
2008,Syria,CERF,CERF,Member State,0.0,5000.0,SY,
2008,Thailand,CERF,CERF,Member State,0.0,20000.0,TH,
2008,Trinidad and Tobago,CERF,CERF,Member State,0.0,20000.0,TT,
2008,Tunisia,CERF,CERF,Member State,0.0,5000.0,TN,
2008,Turkey,CERF,CERF,Member State,0.0,300000.0,TR,
2008,United Arab Emirates,CERF,CERF,Member State,0.0,50000.0,AE,
2008,United Kingdom,CERF,CERF,Member State,0.0,80239000.0,GB,
2008,United States of America,CERF,CERF,Member State,0.0,5000000.0,US,
2008,Western Union,CERF,CERF,Private Contributions through UNF,0.0,100000.0,,
2009,"Abu Dhabi National Energy Company ""TAQA""",CERF,CERF,Private,0.0,150000.0,,
2009,Afghanistan,CERF,CERF,Member State,0.0,1500.0,AF,
2009,Albania,CERF,CERF,Member State,0.0,3500.0,AL,
2009,Alexander Bodini Foundation,CERF,CERF,Private,0.0,15000.0,,
2009,Algeria,CERF,CERF,Member State,0.0,10000.0,DZ,
2009,Andorra,CERF,CERF,Member State,0.0,38985.8,AD,
2009,Antigua and Barbuda,CERF,CERF,Member State,0.0,5000.0,AG,
2009,Argentina,CERF,CERF,Member State,0.0,30000.0,AR,
2009,Armenia,CERF,CERF,Member State,0.0,5000.0,AM,
2009,Australia,CERF,CERF,Member State,0.0,7821600.0,AU,
2009,Austria,CERF,CERF,Member State,0.0,424740.0,AT,
2009,Azerbaijan,CERF,CERF,Member State,0.0,10000.0,AZ,
2009,Baha'i International Community (National Spiritual Assembly),CERF,CERF,Private,0.0,10000.0,,
2009,Belgium,CERF,CERF,Member State,0.0,7272904.92,BE,
2009,Benin,CERF,CERF,Member State,0.0,1500.0,BJ,
2009,Bhutan,CERF,CERF,Member State,0.0,1480.0,BT,
2009,Brazil,CERF,CERF,Member State,0.0,149985.0,BR,
2009,Bulgaria,CERF,CERF,Member State,0.0,14966.2,BG,
2009,Canada,CERF,CERF,Member State,0.0,34566876.08,CA,
2009,Chile,CERF,CERF,Member State,0.0,20000.0,CL,
2009,China,CERF,CERF,Member State,0.0,500000.0,CN,
2009,Colombia,CERF,CERF,Member State,0.0,40000.0,CO,
2009,Croatia,CERF,CERF,Member State,0.0,24000.0,HR,
2009,Czech Republic,CERF,CERF,Member State,0.0,143176.22,CZ,
2009,Denmark,CERF,CERF,Member State,0.0,8544087.49,DK,
2009,Egypt,CERF,CERF,Member State,0.0,15000.0,EG,
2009,Estonia,CERF,CERF,Member State,0.0,80845.0,EE,
2009,Finland,CERF,CERF,Member State,0.0,8198400.0,FI,
2009,Germany,CERF,CERF,Member State,0.0,19522484.38,DE,
2009,Ghana,CERF,CERF,Member State,0.0,10000.0,GH,
2009,Greece,CERF,CERF,Member State,0.0,500000.0,GR,
2009,HSBC Bank Middle East Limited,CERF,CERF,Private,0.0,100000.0,,
2009,Haiti,CERF,CERF,Member State,0.0,1480.0,HT,
2009,Holy See (Vatican City State),CERF,CERF,Observer,0.0,5000.0,,
2009,Hungary,CERF,CERF,Member State,0.0,54088.0,HU,
2009,Iceland,CERF,CERF,Member State,0.0,200000.0,IS,
2009,India,CERF,CERF,Member State,0.0,500000.0,IN,
2009,Indonesia,CERF,CERF,Member State,0.0,125000.0,ID,
2009,Ireland,CERF,CERF,Member State,0.0,27179610.0,IE,
2009,Israel,CERF,CERF,Member State,0.0,15000.0,IL,
2009,Italy,CERF,CERF,Member State,0.0,1358868.0,IT,
2009,Jamaica,CERF,CERF,Member State,0.0,5000.0,JM,
2009,Japan,CERF,CERF,Member State,0.0,1000000.0,JP,
2009,Kazakhstan,CERF,CERF,Member State,0.0,50000.0,KZ,
2009,Kenya,CERF,CERF,Member State,0.0,9894.62,KE,
2009,Korea,CERF,CERF,Member State,0.0,3000000.0,KR,
2009,Kuwait,CERF,CERF,Member State,0.0,50000.0,KW,
2009,Lao PDR,CERF,CERF,Member State,0.0,3000.0,LA,
2009,Liechtenstein,CERF,CERF,Member State,0.0,230840.26,LI,
2009,Luxembourg,CERF,CERF,Member State,0.0,5696400.0,LU,
2009,Malaysia,CERF,CERF,Member State,0.0,100000.0,MY,
2009,Mexico,CERF,CERF,Member State,0.0,150000.0,MX,
2009,Moldova,CERF,CERF,Member State,0.0,10000.0,MD,
2009,Monaco,CERF,CERF,Member State,0.0,141692.25,MC,
2009,Montenegro,CERF,CERF,Member State,0.0,5000.0,ME,
2009,Morocco,CERF,CERF,Member State,0.0,5000.0,MA,
2009,Mozambique,CERF,CERF,Member State,0.0,2000.0,MZ,
2009,Myanmar,CERF,CERF,Member State,0.0,10000.0,MM,
2009,Namibia,CERF,CERF,Member State,0.0,1000.0,NA,
2009,Netherlands,CERF,CERF,Member State,0.0,55668000.0,NL,
2009,New Zealand,CERF,CERF,Member State,0.0,1000000.0,NZ,
2009,Norway,CERF,CERF,Member State,0.0,42734982.730000004,NO,
2009,Oman,CERF,CERF,Member State,0.0,30000.0,OM,
2009,Pakistan,CERF,CERF,Member State,0.0,15000.0,PK,
2009,Peru,CERF,CERF,Member State,0.0,10000.0,PE,
2009,Philippines,CERF,CERF,Member State,0.0,10000.0,PH,
2009,Poland,CERF,CERF,Member State,0.0,300000.0,PL,
2009,Portugal,CERF,CERF,Member State,0.0,263020.0,PT,
2009,"Private donations outside UN Foundation (under $10,000)",CERF,CERF,Private,0.0,1400.0,,
2009,"Private donations through UN Foundation (under $10,000)",CERF,CERF,Private Contributions through UNF,0.0,56030.0,,
2009,Qatar,CERF,CERF,Member State,0.0,50000.0,QA,
2009,Republic of Congo,CERF,CERF,Member State,0.0,2256.25,CG,
2009,Samoa,CERF,CERF,Member State,0.0,2000.0,WS,
2009,San Marino,CERF,CERF,Member State,0.0,30000.0,SM,
2009,Saudi Arabia,CERF,CERF,Member State,0.0,150000.0,SA,
2009,Slovakia,CERF,CERF,Member State,0.0,10000.0,SK,
2009,Slovenia,CERF,CERF,Member State,0.0,66588.0,SI,
2009,South Africa,CERF,CERF,Member State,0.0,180000.0,ZA,
2009,Spain,CERF,CERF,Member State,0.0,44348982.0,ES,
2009,Sri Lanka,CERF,CERF,Member State,0.0,10000.0,LK,
2009,Sweden,CERF,CERF,Member State,0.0,49367572.36,SE,
2009,Switzerland,CERF,CERF,Member State,0.0,4657370.02,CH,
2009,Syria,CERF,CERF,Member State,0.0,5000.0,SY,
2009,The Estate of George Gary,CERF,CERF,Private,0.0,10408.05,,
2009,The Red Crescent of the UAE,CERF,CERF,Private,0.0,9981.5,,
2009,Timor-Leste,CERF,CERF,Member State,0.0,1200.0,TL,
2009,Trinidad and Tobago,CERF,CERF,Member State,0.0,20000.0,TT,
2009,Turkey,CERF,CERF,Member State,0.0,200000.0,TR,
2009,Tuvalu,CERF,CERF,Member State,0.0,1000.0,TV,
2009,United Kingdom,CERF,CERF,Member State,0.0,64262000.0,GB,
2009,Venezuela,CERF,CERF,Member State,0.0,5000.0,VE,
2009,Vietnam,CERF,CERF,Member State,0.0,10000.0,VN,
2009,Western Union,CERF,CERF,Private Contributions through UNF,0.0,100000.0,,
2010,"Abu Dhabi National Energy Company ""TAQA""",CERF,CERF,Private,0.0,272257.01,,
2010,Afghanistan,CERF,CERF,Member State,0.0,1500.0,AF,
2010,Alexander Bodini Foundation,CERF,CERF,Private,0.0,20000.0,,
2010,Algeria,CERF,CERF,Member State,0.0,10000.0,DZ,
2010,Andorra,CERF,CERF,Member State,0.0,46527.0,AD,
2010,Antigua and Barbuda,CERF,CERF,Member State,0.0,5000.0,AG,
2010,Argentina,CERF,CERF,Member State,0.0,50000.0,AR,
2010,Armenia,CERF,CERF,Member State,0.0,5000.0,AM,
2010,Australia,CERF,CERF,Member State,0.0,10986000.0,AU,
2010,Austria,CERF,CERF,Member State,0.0,548400.0,AT,
2010,BASF (Germany and South East Asia),CERF,CERF,Private,0.0,761031.51,,
2010,Baha'i International Community (National Spiritual Assembly),CERF,CERF,Private,0.0,20000.0,,
2010,Bangladesh,CERF,CERF,Member State,0.0,5000.0,BD,
2010,Belgium,CERF,CERF,Member State,0.0,8387538.32,BE,
2010,Bhutan,CERF,CERF,Member State,0.0,1500.0,BT,
2010,Bilkent Holding AS,CERF,CERF,Private,0.0,10000.0,,
2010,Brazil,CERF,CERF,Member State,0.0,200000.0,BR,
2010,Canada,CERF,CERF,Member State,0.0,37328450.04,CA,
2010,Central African Republic,CERF,CERF,Member State,0.0,197238.66,CF,
2010,Chile,CERF,CERF,Member State,0.0,30000.0,CL,
2010,China,CERF,CERF,Member State,0.0,1500000.0,CN,
2010,"Chung Te Buddhist Association of New York, Inc.",CERF,CERF,Private,0.0,41771.22,,
2010,Colombia,CERF,CERF,Member State,0.0,30000.0,CO,
2010,Costa Rica,CERF,CERF,Member State,0.0,9642.91,CR,
2010,Croatia,CERF,CERF,Member State,0.0,25000.0,HR,
2010,Cyprus,CERF,CERF,Member State,0.0,30000.0,CY,
2010,Daystar Christian Centre,CERF,CERF,Private,0.0,20000.0,,
2010,Denmark,CERF,CERF,Member State,0.0,11135477.69,DK,
2010,Djibouti,CERF,CERF,Member State,0.0,4000.0,DJ,
2010,ENDESA Peru,CERF,CERF,Private,0.0,12947.9,,
2010,ENDESA Spain,CERF,CERF,Private,0.0,55192.79,,
2010,Egypt,CERF,CERF,Member State,0.0,15000.0,EG,
2010,Estonia,CERF,CERF,Member State,0.0,74057.0,EE,
2010,Finland,CERF,CERF,Member State,0.0,8079000.0,FI,
2010,France,CERF,CERF,Member State,0.0,657250.0,FR,
2010,GMC Services,CERF,CERF,Private,0.0,20000.0,,
2010,Georgia,CERF,CERF,Member State,0.0,2000.0,GE,
2010,Germany,CERF,CERF,Member State,0.0,21735000.0,DE,
2010,Greece,CERF,CERF,Member State,0.0,500000.0,GR,
2010,HSBC Bank Middle East Limited,CERF,CERF,Private,0.0,16825.35,,
2010,Holy See (Vatican City State),CERF,CERF,Observer,0.0,5000.0,,
2010,Iceland,CERF,CERF,Member State,0.0,100000.0,IS,
2010,India,CERF,CERF,Member State,0.0,500000.0,IN,
2010,Indonesia,CERF,CERF,Member State,0.0,150000.0,ID,
2010,Ireland,CERF,CERF,Member State,0.0,5099972.0,IE,
2010,Israel,CERF,CERF,Member State,0.0,20000.0,IL,
2010,Italy,CERF,CERF,Member State,0.0,1502270.0,IT,
2010,Japan,CERF,CERF,Member State,0.0,2000000.0,JP,
2010,Jefferies and Company,CERF,CERF,Private Contributions through UNF,0.0,1000000.0,,
2010,Kazakhstan,CERF,CERF,Member State,0.0,50000.0,KZ,
2010,Korea,CERF,CERF,Member State,0.0,3000000.0,KR,
2010,Korean and Overseas Fans of Kim Hyun Joong,CERF,CERF,Private,0.0,19293.0,,
2010,Kuwait,CERF,CERF,Member State,0.0,34600.0,KW,
2010,Latin American Benevolent Foundation,CERF,CERF,Private,0.0,25000.0,,
2010,Latvia,CERF,CERF,Member State,0.0,20672.55,LV,
2010,Lebanon,CERF,CERF,Member State,0.0,3000.0,LB,
2010,Liechtenstein,CERF,CERF,Member State,0.0,235072.87,LI,
2010,Luxembourg,CERF,CERF,Member State,0.0,5775000.0,LU,
2010,Madagascar,CERF,CERF,Member State,0.0,2000.0,MG,
2010,Mexico,CERF,CERF,Member State,0.0,150000.0,MX,
2010,Moldova,CERF,CERF,Member State,0.0,10000.0,MD,
2010,Monaco,CERF,CERF,Member State,0.0,134778.33,MC,
2010,Montenegro,CERF,CERF,Member State,0.0,5000.0,ME,
2010,Morocco,CERF,CERF,Member State,0.0,5000.0,MA,
2010,Mozambique,CERF,CERF,Member State,0.0,4000.0,MZ,
2010,Myanmar,CERF,CERF,Member State,0.0,10000.0,MM,
2010,Namibia,CERF,CERF,Member State,0.0,2000.0,NA,
2010,Netherlands,CERF,CERF,Member State,0.0,54984000.0,NL,
2010,New Zealand,CERF,CERF,Member State,0.0,1000000.0,NZ,
2010,North Macedonia,CERF,CERF,Member State,0.0,5000.0,MK,
2010,Norway,CERF,CERF,Member State,0.0,65483534.81,NO,
2010,Pakistan,CERF,CERF,Member State,0.0,19170.67,PK,
2010,Panama,CERF,CERF,Member State,0.0,5000.0,PA,
2010,Philippines,CERF,CERF,Member State,0.0,10000.0,PH,
2010,Poland,CERF,CERF,Member State,0.0,250000.0,PL,
2010,Portugal,CERF,CERF,Member State,0.0,286000.0,PT,
2010,PriceWaterhouseCoopers,CERF,CERF,Private Contributions through UNF,0.0,200000.0,,
2010,"Private donations outside UN Foundation (under $10,000)",CERF,CERF,Private,0.0,89756.62,,
2010,"Private donations through UN Foundation (under $10,000)",CERF,CERF,Private Contributions through UNF,0.0,1172884.0,,
2010,Romania,CERF,CERF,Member State,0.0,136900.0,RO,
2010,Russian Federation,CERF,CERF,Member State,0.0,2000000.0,RU,
2010,Saint Lucia,CERF,CERF,Member State,0.0,1000.0,LC,
2010,San Marino,CERF,CERF,Member State,0.0,100000.0,SM,
2010,Singapore,CERF,CERF,Member State,0.0,30000.0,SG,
