DonorId,FiscalYear,PaidAmt,PledgeAmt,PledgePaidDate,PooledFundId
52,2016,0,2367628,01-2017,80
86,2016,0,3390499,02-2016,18
86,2016,0,3390499,02-2016,27
86,2016,0,3390499,02-2016,87
86,2016,0,3390499,02-2016,88
86,2016,0,3390499,02-2016,80
13,2016,0,3022492,03-2016,36
35,2016,0,379413,03-2016,18
35,2016,0,760667,03-2016,88
35,2016,0,3745318,03-2016,105
67,2016,0,1675977,03-2016,73
98,2016,0,500000,03-2016,91
124,2016,0,6718692,03-2016,1
124,2016,0,1115200,03-2016,87
124,2016,0,6733491,03-2016,80
162,2016,0,7467624,03-2016,1
162,2016,0,2015060,03-2016,18
162,2016,0,477156,03-2016,22
162,2016,0,5926682,03-2016,27
162,2016,0,954312,03-2016,36
162,2016,0,2027913,03-2016,49
162,2016,0,1192890,03-2016,51
162,2016,0,1192890,03-2016,55
162,2016,0,1192890,03-2016,67
162,2016,0,4413694,03-2016,74
162,2016,0,4148672,03-2016,87
162,2016,0,4504274,03-2016,88
162,2016,0,7265742,03-2016,80
162,2016,0,2385780,03-2016,91
162,2016,0,1192890,03-2016,108
162,2016,0,4771561,03-2016,105
163,2016,0,1003009,03-2016,36
183,2016,0,11318571,03-2016,105
64,2016,0,2265005,04-2016,108
67,2016,0,1122900,04-2016,1
67,2016,0,1122900,04-2016,18
67,2016,0,2265005,04-2016,36
67,2016,0,5662514,04-2016,49
67,2016,0,1698754,04-2016,55
67,2016,0,2255973,04-2016,87
67,2016,0,2255973,04-2016,88
67,2016,0,1127986,04-2016,80
67,2016,0,1698754,04-2016,91
67,2016,0,2265005,04-2016,108
67,2016,0,3397508,04-2016,105
109,2016,0,279158,04-2016,18
109,2016,0,285226,04-2016,27
109,2016,0,277899,04-2016,88
109,2016,0,283125,04-2016,91
124,2016,0,11273957,04-2016,105
129,2016,0,3640065,04-2016,88
141,2016,0,5000000,04-2016,108
163,2016,0,1516072,04-2016,87
183,2016,0,17848484,04-2016,36
183,2016,0,9463350,04-2016,80
22,2016,0,4395033,05-2015,18
22,2016,0,5493791,05-2015,27
22,2016,0,1659292,05-2015,51
22,2016,0,2212389,05-2015,55
22,2016,0,2238688,05-2015,88
22,2016,0,2212389,05-2015,91
22,2016,0,2765486,05-2015,73
13,2016,0,5848785,05-2016,1
13,2016,0,1142421,05-2016,67
67,2016,0,7936507,05-2016,105
124,2016,0,6802721,05-2016,49
124,2016,0,6795600,05-2016,88
183,2016,0,3639010,05-2016,67
13,2016,0,1451179,06-2016,87
13,2016,0,2176769,06-2016,88
52,2016,0,3789601,06-2016,108
86,2016,0,1114827,06-2016,108
86,2016,0,2229654,06-2016,105
98,2016,0,500000,06-2016,36
124,2016,0,6676901,06-2016,27
124,2016,0,1127395,06-2016,51
124,2016,0,2254791,06-2016,55
124,2016,0,6764374,06-2016,91
124,2016,0,11273957,06-2016,108
129,2016,0,2345313,06-2016,1
163,2016,0,310237,06-2016,22
183,2016,0,2857142,06-2016,51
183,2016,0,5714285,06-2016,91
52,2016,0,1486767,07-2016,36
52,2016,0,2973535,07-2016,91
67,2016,0,5549389,07-2016,49
80,2016,0,200000,07-2016,91
124,2016,0,4451200,07-2016,18
129,2016,0,2832192,07-2016,91
129,2016,0,2950200,07-2016,108
162,2016,0,586166,07-2016,49
162,2016,0,1172332,07-2016,91
162,2016,0,1055099,07-2016,105
163,2016,0,1020216,07-2016,88
183,2016,0,4660997,07-2016,18
183,2016,0,19968797,07-2016,88
184,2016,0,5000000,07-2016,36
162,2016,0,2790396,08-2015,27
13,2016,0,1504890,08-2016,49
129,2016,0,2434780,08-2016,80
158,2016,0,554938,08-2016,22
158,2016,0,1109877,08-2016,91
158,2016,0,554938,08-2016,108
158,2016,0,554938,08-2016,105
158,2016,0,554938,08-2016,73
162,2016,0,814771,08-2016,1
162,2016,0,1396763,08-2016,18
162,2016,0,1745958,08-2016,27
162,2016,0,1163966,08-2016,87
162,2016,0,1163966,08-2016,88
162,2016,0,1163966,08-2016,80
183,2016,0,5257900,08-2016,27
183,2016,0,25940337,08-2016,49
183,2016,0,3995098,08-2016,80
184,2016,0,5000000,08-2016,49
183,2016,0,3076923,09-2015,74
22,2016,0,3344481,09-2016,49
86,2016,0,1672240,09-2016,49
129,2016,0,2464419,09-2016,88
162,2016,0,1169864,09-2016,49
163,2016,0,608801,09-2016,18
183,2016,0,41939711,09-2016,105
93,2016,0,603658,10-2016,91
129,2016,0,1255495,10-2016,1
162,2016,0,1629154,10-2016,27
163,2016,0,2061855,10-2016,105
163,2016,0,404858,10-2016,73
183,2016,0,18292682,10-2016,49
184,2016,0,1700000,10-2016,36
22,2016,0,4111842,11-2015,51
22,2016,0,4111842,11-2015,55
22,2016,0,4111842,11-2015,91
22,2016,0,5619517,11-2015,108
35,2016,0,373692,11-2016,49
67,2016,0,2173913,11-2016,91
67,2016,0,1086956,11-2016,108
98,2016,0,300000,11-2016,105
111,2016,0,50000,11-2016,91
124,2016,0,4673913,11-2016,49
129,2016,0,2380668,11-2016,49
162,2016,0,2204587,11-2016,1
162,2016,0,1102284,11-2016,18
162,2016,0,1102284,11-2016,87
162,2016,0,1653436,11-2016,88
162,2016,0,881824,11-2016,80
162,2016,0,2758164,11-2016,108
162,2016,0,2206531,11-2016,105
162,2016,0,2206531,11-2016,73
163,2016,0,510320,11-2016,80
163,2016,0,1510574,11-2016,91
163,2016,0,1007049,11-2016,108
183,2016,0,14956440,11-2016,27
183,2016,0,6231850,11-2016,80
183,2016,0,3156565,11-2016,108
183,2016,0,9404388,12-2014,36
183,2016,0,7989257,12-2014,87
109,2016,0,404145,12-2015,88
163,2016,0,1524390,12-2015,73
183,2016,0,14160774,12-2015,1
49,2016,0,10615,12-2016,49
52,2016,0,3567351,12-2016,49
52,2016,0,1426940,12-2016,67
52,2016,0,2853881,12-2016,105
67,2016,0,7943975,12-2016,1
67,2016,0,3156000,12-2016,18
67,2016,0,4798441,12-2016,49
67,2016,0,5307855,12-2016,108
67,2016,0,3715498,12-2016,105
80,2016,0,100000,12-2016,91
86,2016,0,1932059,12-2016,36
86,2016,0,1061571,12-2016,49
86,2016,0,1592356,12-2016,51
86,2016,0,1061571,12-2016,55
86,2016,0,1061571,12-2016,108
86,2016,0,2123142,12-2016,105
86,2016,0,212314,12-2016,73
98,2016,0,1000000,12-2016,88
124,2016,0,2441613,12-2016,91
129,2016,0,1985981,12-2016,49
129,2016,0,1982553,12-2016,88
129,2016,0,2803738,12-2016,91
129,2016,0,1752336,12-2016,108
129,2016,0,700934,12-2016,73
148,2016,0,5000000,12-2016,105
162,2016,0,1082271,12-2016,87
163,2016,0,399965,12-2016,1
163,2016,0,641025,12-2016,36
163,2016,0,493096,12-2016,67
163,2016,0,986193,12-2016,105
183,2016,0,9309000,12-2016,1
183,2016,0,622000,12-2016,18
183,2016,0,13656250,12-2016,36
183,2016,0,5625000,12-2016,49
183,2016,0,562500,12-2016,67
183,2016,0,3125000,12-2016,91
183,2017,0,3105590,01-2015,108
13,2017,0,3651708,01-2017,87
13,2017,0,3635981,01-2017,88
80,2017,0,220000,01-2017,91
67,2017,0,2109800,02-2017,87
124,2017,0,4252000,02-2017,87
162,2017,0,6558957,02-2017,1
162,2017,0,1121189,02-2017,18
162,2017,0,564716,02-2017,22
162,2017,0,5605946,02-2017,27
162,2017,0,1694149,02-2017,36
162,2017,0,2032979,02-2017,49
162,2017,0,1129433,02-2017,51
162,2017,0,1129433,02-2017,55
162,2017,0,1242376,02-2017,67
162,2017,0,3953015,02-2017,72
162,2017,0,4517732,02-2017,74
162,2017,0,7289132,02-2017,87
162,2017,0,4260519,02-2017,88
162,2017,0,6502897,02-2017,80
162,2017,0,5082448,02-2017,105
162,2017,0,564716,02-2017,73
35,2017,0,3717472,03-2017,105
86,2017,0,1590668,03-2017,51
86,2017,0,1590668,03-2017,55
86,2017,0,3173936,03-2017,87
86,2017,0,3173936,03-2017,88
86,2017,0,3173936,03-2017,80
109,2017,0,262738,03-2017,18
109,2017,0,262738,03-2017,27
109,2017,0,265111,03-2017,67
109,2017,0,266808,03-2017,72
109,2017,0,262738,03-2017,88
109,2017,0,265111,03-2017,91
114,2017,0,21344,03-2017,72
124,2017,0,5336179,03-2017,49
124,2017,0,5336179,03-2017,91
124,2017,0,5336179,03-2017,108
124,2017,0,5336179,03-2017,105
159,2017,0,1250,03-2017,72
159,2017,0,1250,03-2017,87
159,2017,0,1250,03-2017,88
159,2017,0,1250,03-2017,105
163,2017,0,1972629,03-2017,87
163,2017,0,984930,03-2017,88
4,2017,0,25000,04-2017,72
4,2017,0,25000,04-2017,87
4,2017,0,24965,04-2017,88
4,2017,0,25000,04-2017,105
35,2017,0,375939,04-2017,67
64,2017,0,1061571,04-2017,108
67,2017,0,1068000,04-2017,18
67,2017,0,2148227,04-2017,36
67,2017,0,5307855,04-2017,72
67,2017,0,2117908,04-2017,88
67,2017,0,1057976,04-2017,80
67,2017,0,3222341,04-2017,105
80,2017,0,200000,04-2017,55
86,2017,0,2123142,04-2017,49
86,2017,0,4246284,04-2017,105
108,2017,0,21231,04-2017,105
129,2017,0,2109784,04-2017,1
129,2017,0,2930448,04-2017,87
129,2017,0,6997166,04-2017,88
183,2017,0,11207970,04-2017,105
184,2017,0,6000000,04-2017,36
13,2017,0,6154315,05-2016,1
183,2017,0,3639010,05-2016,67
15,2017,0,12500,05-2017,72
15,2017,0,12500,05-2017,105
64,2017,0,3257328,05-2017,108
67,2017,0,10857763,05-2017,49
67,2017,0,2171552,05-2017,91
67,2017,0,1628664,05-2017,73
86,2017,0,3296076,05-2017,18
86,2017,0,3296076,05-2017,27
86,2017,0,1319880,05-2017,36
98,2017,0,1000000,05-2017,72
98,2017,0,1500000,05-2017,105
129,2017,0,1742970,05-2017,72
129,2017,0,3485940,05-2017,105
129,2017,0,499651,05-2017,73
158,2017,0,542888,05-2017,22
158,2017,0,1085776,05-2017,91
158,2017,0,760043,05-2017,73
162,2017,0,1697520,05-2017,27
162,2017,0,7891770,05-2017,72
162,2017,0,3960880,05-2017,88
163,2017,0,522088,05-2017,36
183,2017,0,11630154,05-2017,36
183,2017,0,12886597,05-2017,49
183,2017,0,2857142,06-2016,51
183,2017,0,1428571,06-2016,91
183,2017,0,11428571,06-2016,108
13,2017,0,2237136,06-2017,67
13,2017,0,1520184,06-2017,88
35,2017,0,377674,06-2017,18
35,2017,0,300034,06-2017,87
35,2017,0,375043,06-2017,88
49,2017,0,11198,06-2017,105
67,2017,0,16349384,06-2017,36
67,2017,0,10410672,06-2017,87
67,2017,0,10808894,06-2017,88
67,2017,0,27625979,06-2017,105
98,2017,0,300000,06-2017,87
98,2017,0,1000000,06-2017,88
129,2017,0,3730017,06-2017,91
129,2017,0,2901124,06-2017,108
163,2017,0,514889,06-2017,80
163,2017,0,2053388,06-2017,105
172,2017,0,500000,06-2017,73
183,2017,0,12968306,06-2017,88
183,2017,0,5787612,06-2017,80
183,2017,0,3408889,07-2016,18
22,2017,0,1731002,07-2017,18
22,2017,0,3462004,07-2017,27
22,2017,0,3412969,07-2017,49
22,2017,0,1706484,07-2017,51
22,2017,0,1706484,07-2017,55
22,2017,0,2275312,07-2017,72
22,2017,0,4616005,07-2017,88
22,2017,0,8248009,07-2017,91
22,2017,0,8248009,07-2017,108
22,2017,0,4550625,07-2017,105
22,2017,0,2730375,07-2017,73
67,2017,0,1163500,07-2017,27
86,2017,0,2275312,07-2017,72
86,2017,0,1706484,07-2017,108
98,2017,0,500000,07-2017,36
114,2017,0,113765,07-2017,105
114,2017,0,34129,07-2017,73
129,2017,0,1566735,07-2017,87
129,2017,0,1254657,07-2017,80
162,2017,0,1804738,07-2017,1
162,2017,0,1203018,07-2017,87
162,2017,0,1203018,07-2017,80
162,2017,0,816707,07-2017,91
162,2017,0,816707,07-2017,108
162,2017,0,1166725,07-2017,73
163,2017,0,521702,07-2017,18
183,2017,0,3882794,07-2017,18
184,2017,0,7500000,07-2017,36
15,2017,0,12500,08-2017,87
15,2017,0,12500,08-2017,88
52,2017,0,4744583,08-2017,105
88,2017,0,588235,08-2017,73
124,2017,0,3507476,08-2017,27
163,2017,0,1036914,08-2017,18
163,2017,0,1039501,08-2017,36
183,2017,0,28671428,08-2017,105
183,2017,0,3076923,09-2015,74
22,2017,0,3344481,09-2016,49
183,2017,0,11795543,09-2016,105
13,2017,0,3586630,09-2017,87
13,2017,0,2391087,09-2017,88
52,2017,0,4847309,09-2017,72
52,2017,0,4847309,09-2017,105
93,2017,0,646830,09-2017,91
98,2017,0,5899513,09-2017,1
98,2017,0,1000000,09-2017,108
124,2017,0,1201923,09-2017,49
124,2017,0,4807692,09-2017,72
124,2017,0,600961,09-2017,108
162,2017,0,2518512,09-2017,27
163,2017,0,778816,09-2017,87
183,2017,0,6694150,09-2017,27
183,2017,0,3201811,09-2017,36
184,2017,0,16000000,09-2017,36
184,2017,0,5000000,09-2017,105
35,2017,0,801924,10-2017,72
35,2017,0,564380,10-2017,87
35,2017,0,564380,10-2017,88
35,2017,0,922213,10-2017,105
52,2017,0,3171582,10-2017,87
52,2017,0,4757373,10-2017,88
86,2017,0,2358490,10-2017,36
129,2017,0,998942,10-2017,27
162,2017,0,4214679,10-2017,27
162,2017,0,3689583,10-2017,36
162,2017,0,614930,10-2017,51
162,2017,0,614930,10-2017,55
162,2017,0,1229861,10-2017,91
162,2017,0,1229861,10-2017,108
163,2017,0,205761,10-2017,22
163,2017,0,1028806,10-2017,72
163,2017,0,770602,10-2017,88
183,2017,0,15303307,10-2017,80
35,2017,0,373692,11-2016,49
163,2017,0,1007049,11-2016,91
163,2017,0,1007049,11-2016,108
67,2017,0,34843205,11-2017,49
67,2017,0,580720,11-2017,73
98,2017,0,700000,11-2017,80
124,2017,0,2896164,11-2017,18
124,2017,0,1154348,11-2017,87
124,2017,0,2903600,11-2017,105
129,2017,0,1223391,11-2017,36
129,2017,0,2079765,11-2017,91
129,2017,0,1835086,11-2017,108
158,2017,0,580720,11-2017,72
158,2017,0,696864,11-2017,105
163,2017,0,500500,11-2017,36
180,2017,0,470,11-2017,22
180,2017,0,950,11-2017,36
180,2017,0,258,11-2017,49
180,2017,0,78,11-2017,55
180,2017,0,2213,11-2017,67
180,2017,0,7751,11-2017,72
180,2017,0,887,11-2017,74
180,2017,0,98421,11-2017,91
180,2017,0,86532,11-2017,105
180,2017,0,4287,11-2017,73
183,2017,0,8192612,11-2017,49
183,2017,0,9187481,11-2017,88
183,2017,0,18376132,12-2015,1
162,2017,0,2173676,12-2016,91
162,2017,0,2173676,12-2016,108
163,2017,0,199965,12-2016,1
163,2017,0,197238,12-2016,67
49,2017,0,11848,12-2017,49
52,2017,0,3184713,12-2017,55
52,2017,0,4777070,12-2017,91
52,2017,0,1592356,12-2017,108
64,2017,0,592417,12-2017,55
64,2017,0,1184834,12-2017,108
67,2017,0,4704800,12-2017,18
67,2017,0,7057200,12-2017,27
67,2017,0,2369668,12-2017,51
67,2017,0,3554502,12-2017,55
67,2017,0,4739336,12-2017,72
67,2017,0,11848341,12-2017,108
67,2017,0,35545023,12-2017,105
80,2017,0,150000,12-2017,73
86,2017,0,292694,12-2017,18
86,2017,0,585388,12-2017,27
86,2017,0,292694,12-2017,80
86,2017,0,1481042,12-2017,105
86,2017,0,355450,12-2017,73
129,2017,0,1812643,12-2017,27
129,2017,0,1214919,12-2017,72
129,2017,0,2987710,12-2017,88
129,2017,0,1579394,12-2017,105
162,2017,0,1770401,12-2017,18
162,2017,0,2950669,12-2017,27
162,2017,0,3592384,12-2017,105
163,2017,0,711382,12-2017,72
163,2017,0,648101,12-2017,80
163,2017,0,1422764,12-2017,105
183,2017,0,24037200,12-2017,27
183,2017,0,6711409,12-2017,36
183,2017,0,4026000,12-2017,87
35,2018,0,912698,01-2018,105
52,2018,0,3230495,01-2018,18
52,2018,0,4038119,01-2018,80
136,2018,0,119474,01-2018,105
162,2018,0,7088472,01-2018,1
162,2018,0,1417694,01-2018,18
162,2018,0,4134942,01-2018,87
162,2018,0,5670777,01-2018,88
162,2018,0,6734048,01-2018,80
100,2018,0,100000,01-2019,91
35,2018,0,796137,02-2018,87
35,2018,0,159227,02-2018,88
114,2018,0,31055,02-2018,67
134,2018,0,10000,02-2018,105
162,2018,0,9880682,02-2018,27
162,2018,0,4441624,02-2018,36
162,2018,0,1903553,02-2018,49
162,2018,0,2538071,02-2018,51
162,2018,0,1903553,02-2018,55
162,2018,0,1269035,02-2018,67
162,2018,0,2538071,02-2018,72
162,2018,0,2918781,02-2018,74
162,2018,0,2538071,02-2018,91
162,2018,0,3172588,02-2018,108
162,2018,0,6345177,02-2018,105
162,2018,0,1903553,02-2018,73
13,2018,0,2373509,03-2018,87
35,2018,0,1615258,03-2018,27
35,2018,0,78554,03-2018,72
35,2018,0,3927729,03-2018,105
52,2018,0,4095610,03-2018,87
86,2018,0,3349693,03-2018,36
86,2018,0,2453987,03-2018,49
86,2018,0,3067484,03-2018,108
86,2018,0,4907975,03-2018,105
109,2018,0,368261,03-2018,18
109,2018,0,368261,03-2018,27
109,2018,0,368261,03-2018,88
141,2018,0,1000000,03-2018,49
141,2018,0,500000,03-2018,55
141,2018,0,500000,03-2018,91
141,2018,0,472904,03-2018,105
148,2018,0,25000000,03-2018,105
163,2018,0,1046552,03-2018,87
181,2018,0,25000000,03-2018,105
183,2018,0,1388888,03-2018,74
9,2018,0,6172,04-2018,105
35,2018,0,580945,04-2018,67
35,2018,0,387296,04-2018,74
49,2018,0,37037,04-2018,105
52,2018,0,5799502,04-2018,105
67,2018,0,2469135,04-2018,108
80,2018,0,254065,04-2018,55
80,2018,0,254065,04-2018,91
86,2018,0,3660348,04-2018,18
86,2018,0,3675576,04-2018,27
86,2018,0,1851851,04-2018,51
86,2018,0,2469135,04-2018,55
86,2018,0,3635376,04-2018,87
86,2018,0,3635376,04-2018,88
86,2018,0,3635376,04-2018,80
93,2018,0,705218,04-2018,91
108,2018,0,24691,04-2018,105
109,2018,0,370370,04-2018,49
109,2018,0,370370,04-2018,67
109,2018,0,370370,04-2018,72
109,2018,0,370370,04-2018,91
109,2018,0,370370,04-2018,105
129,2018,0,1137129,04-2018,27
129,2018,0,3081664,04-2018,87
141,2018,0,999960,04-2018,1
183,2018,0,3639010,05-2016,67
13,2018,0,766602,05-2018,1
13,2018,0,2267573,05-2018,67
35,2018,0,771724,05-2018,18
35,2018,0,778617,05-2018,87
35,2018,0,463034,05-2018,88
52,2018,0,4053834,05-2018,91
52,2018,0,4053834,05-2018,108
67,2018,0,1207729,05-2018,73
80,2018,0,246353,05-2018,72
80,2018,0,246353,05-2018,73
111,2018,0,100000,05-2018,49
119,2018,0,12077,05-2018,105
124,2018,0,6038647,05-2018,91
124,2018,0,8454106,05-2018,108
124,2018,0,13285024,05-2018,105
129,2018,0,1271367,05-2018,80
158,2018,0,1207729,05-2018,91
158,2018,0,603864,05-2018,105
158,2018,0,724637,05-2018,73
162,2018,0,574712,05-2018,73
163,2018,0,1010101,05-2018,91
163,2018,0,1515151,05-2018,108
163,2018,0,1010101,05-2018,73
183,2018,0,9641873,05-2018,36
183,2018,0,20661157,05-2018,105
13,2018,0,693475,06-2018,87
13,2018,0,2554911,06-2018,88
13,2018,0,7610350,06-2018,73
67,2018,0,1157407,06-2018,108
114,2018,0,34843,06-2018,105
124,2018,0,8250200,06-2018,27
124,2018,0,8254716,06-2018,49
124,2018,0,8254716,06-2018,72
124,2018,0,4713967,06-2018,87
129,2018,0,998195,06-2018,27
129,2018,0,1826372,06-2018,72
129,2018,0,1198501,06-2018,87
129,2018,0,3896262,06-2018,91
129,2018,0,3287471,06-2018,108
129,2018,0,2435163,06-2018,105
129,2018,0,1826372,06-2018,73
163,2018,0,1518218,06-2018,72
163,2018,0,3045685,06-2018,105
163,2018,0,1015228,06-2018,73
180,2018,0,2339,06-2018,1
180,2018,0,10823,06-2018,18
180,2018,0,887,06-2018,27
183,2018,0,6619590,06-2018,87
183,2018,0,17335869,06-2018,88
183,2018,0,2663357,07-2016,18
22,2018,0,1703764,07-2017,18
22,2018,0,3407529,07-2017,27
22,2018,0,3412969,07-2017,49
22,2018,0,1706484,07-2017,51
22,2018,0,1706484,07-2017,55
22,2018,0,2275312,07-2017,72
22,2018,0,4543372,07-2017,88
22,2018,0,8248009,07-2017,91
22,2018,0,8248009,07-2017,108
22,2018,0,4550625,07-2017,105
22,2018,0,2730375,07-2017,73
22,2018,0,1740578,07-2018,27
35,2018,0,3012048,07-2018,91
35,2018,0,753012,07-2018,108
64,2018,0,2314814,07-2018,108
86,2018,0,1736111,07-2018,36
100,2018,0,5000000,07-2018,105
124,2018,0,9173726,07-2018,88
129,2018,0,4604665,07-2018,88
162,2018,0,1668305,07-2018,1
162,2018,0,2224446,07-2018,36
162,2018,0,778556,07-2018,51
162,2018,0,3559054,07-2018,88
162,2018,0,667334,07-2018,91
162,2018,0,778556,07-2018,108
163,2018,0,1502088,07-2018,18
163,2018,0,501504,07-2018,55
180,2018,0,100158,07-2018,87
180,2018,0,142709,07-2018,88
180,2018,0,3491,07-2018,80
183,2018,0,6411624,07-2018,27
183,2018,0,10471204,07-2018,36
183,2018,0,6411624,07-2018,80
184,2018,0,14750000,07-2018,36
184,2018,0,10000000,07-2018,49
184,2018,0,1250000,07-2018,67
67,2018,0,12571428,08-2018,36
67,2018,0,10285714,08-2018,105
86,2018,0,2341920,08-2018,72
88,2018,0,585480,08-2018,51
129,2018,0,2162256,08-2018,1
162,2018,0,2315744,08-2018,87
163,2018,0,1006036,08-2018,36
183,2018,0,5674884,08-2018,18
183,2018,0,1314060,08-2018,91
183,2018,0,32851511,08-2018,108
183,2018,0,3076923,09-2015,74
35,2018,0,192455,09-2018,67
67,2018,0,9189356,09-2018,88
67,2018,0,10489510,09-2018,108
67,2018,0,2331002,09-2018,73
86,2018,0,1167476,09-2018,88
125,2018,0,665335,09-2018,67
163,2018,0,1013528,09-2018,88
184,2018,0,3000000,09-2018,67
184,2018,0,5000000,09-2018,105
183,2018,0,13265017,10-2017,80
64,2018,0,3468208,10-2018,108
67,2018,0,6331727,10-2018,18
67,2018,0,2339181,10-2018,36
67,2018,0,1169590,10-2018,67
67,2018,0,13872055,10-2018,87
67,2018,0,4029280,10-2018,88
67,2018,0,4636226,10-2018,80
88,2018,0,584795,10-2018,73
124,2018,0,5847953,10-2018,108
129,2018,0,1216249,10-2018,91
129,2018,0,2554123,10-2018,108
129,2018,0,1846608,10-2018,105
129,2018,0,1231072,10-2018,73
162,2018,0,3184107,10-2018,1
162,2018,0,3887593,10-2018,105
162,2018,0,1134558,10-2018,73
163,2018,0,513347,10-2018,36
163,2018,0,500454,10-2018,87
163,2018,0,1008407,10-2018,80
183,2018,0,11169513,10-2018,49
183,2018,0,3888000,10-2018,80
35,2018,0,373692,11-2016,49
163,2018,0,1001001,11-2017,73
52,2018,0,3028770,11-2018,1
67,2018,0,568106,11-2018,1
67,2018,0,9633050,11-2018,27
67,2018,0,9318181,11-2018,49
67,2018,0,2840909,11-2018,55
67,2018,0,6590909,11-2018,72
67,2018,0,8522727,11-2018,108
67,2018,0,33522727,11-2018,105
67,2018,0,2386363,11-2018,73
86,2018,0,3863636,11-2018,36
98,2018,0,300000,11-2018,36
98,2018,0,1000000,11-2018,72
124,2018,0,3409820,11-2018,88
124,2018,0,5681818,11-2018,105
129,2018,0,5404576,11-2018,88
163,2018,0,719965,11-2018,1
163,2018,0,794743,11-2018,88
163,2018,0,498504,11-2018,105
183,2018,0,16071250,11-2018,1
183,2018,0,5357142,11-2018,36
183,2018,0,19132653,11-2018,105
183,2018,0,8945246,12-2015,1
163,2018,0,399965,12-2016,1
163,2018,0,197238,12-2016,67
162,2018,0,2391055,12-2017,27
44,2018,0,50000,12-2018,105
49,2018,0,11376,12-2018,49
52,2018,0,3049245,12-2018,36
52,2018,0,2294981,12-2018,49
52,2018,0,3043769,12-2018,88
52,2018,0,3824969,12-2018,105
64,2018,0,364050,12-2018,55
64,2018,0,455062,12-2018,105
67,2018,0,9903027,12-2018,27
67,2018,0,2844141,12-2018,51
67,2018,0,7913500,12-2018,88
86,2018,0,1137656,12-2018,105
86,2018,0,341296,12-2018,73
88,2018,0,1706484,12-2018,108
98,2018,0,1000000,12-2018,1
98,2018,0,200000,12-2018,18
98,2018,0,500000,12-2018,27
98,2018,0,500000,12-2018,87
98,2018,0,800000,12-2018,88
98,2018,0,1000000,12-2018,105
129,2018,0,936658,12-2018,72
129,2018,0,921035,12-2018,87
129,2018,0,4097880,12-2018,73
136,2018,0,45662,12-2018,105
162,2018,0,3204240,12-2018,87
163,2018,0,1004016,12-2018,108
183,2018,0,30081918,12-2018,27
183,2018,0,6002554,12-2018,49
183,2018,0,12771392,12-2018,108
35,2019,0,365305,01-2019,1
52,2019,0,3027802,01-2019,18
52,2019,0,3027802,01-2019,87
52,2019,0,3796305,01-2019,88
134,2019,0,10000,01-2019,105
163,2019,0,599965,01-2019,1
13,2019,0,3549492,02-2019,87
13,2019,0,2839592,02-2019,88
49,2019,0,57077,02-2019,105
52,2019,0,5353319,02-2019,105
86,2019,0,1141552,02-2019,49
86,2019,0,5707762,02-2019,105
108,2019,0,22831,02-2019,105
129,2019,0,1766784,02-2019,72
162,2019,0,6526275,02-2019,1
162,2019,0,1631568,02-2019,18
162,2019,0,8701700,02-2019,27
162,2019,0,5169948,02-2019,36
162,2019,0,1539984,02-2019,49
162,2019,0,1099989,02-2019,51
162,2019,0,1649983,02-2019,55
162,2019,0,879991,02-2019,67
162,2019,0,2254977,02-2019,72
162,2019,0,2529974,02-2019,74
162,2019,0,3263137,02-2019,87
162,2019,0,5438562,02-2019,88
162,2019,0,6526275,02-2019,80
162,2019,0,2199978,02-2019,91
162,2019,0,2199978,02-2019,108
162,2019,0,8249917,02-2019,105
162,2019,0,2199978,02-2019,73
141,2019,0,1000000,03-2018,49
141,2019,0,500000,03-2018,55
141,2019,0,1000000,03-2018,91
13,2019,0,2139800,03-2019,67
35,2019,0,2898368,03-2019,27
35,2019,0,759878,03-2019,36
35,2019,0,759878,03-2019,67
35,2019,0,2849544,03-2019,91
